rk,team,str,ofs,dfs,sos
1,Exeter Chiefs,0.66,0.25,-0.41,0.19
2,Stormers,0.65,0.18,-0.47,-0.04
3,Northampton Saints,0.53,0.45,-0.08,0.21
4,Saracens,0.52,0.37,-0.15,0.18
5,Bath,0.52,0.38,-0.14,0.20
6,Glasgow Warriors,0.49,0.08,-0.41,-0.03
7,Stade Toulousain,0.46,0.37,-0.08,0.01
8,Ulster,0.45,0.28,-0.17,0.03
9,Bristol,0.45,0.27,-0.17,0.17
10,Sale Sharks,0.36,0.21,-0.15,0.24
11,Leicester Tigers,0.23,0.14,-0.09,0.23
12,La Rochelle,0.22,0.14,-0.07,0.05
13,Munster,0.18,-0.07,-0.25,0.07
14,Stade Francais Paris,0.18,0.13,-0.04,-0.01
15,Bordeaux Begles,0.15,0.18,0.04,0.02
16,Leinster,0.15,0.05,-0.09,0.07
17,Montpellier,0.14,-0.01,-0.15,-0.01
18,Section Paloise,0.06,0.09,0.03,-0.03
19,Lions,0.02,0.07,0.05,-0.03
20,Edinburgh,-0.01,-0.15,-0.14,0.00
21,Harlequins,-0.05,0.05,0.10,0.26
22,Cardiff Rugby,-0.05,-0.10,-0.05,-0.05
23,Clermont,-0.06,0.05,0.11,0.03
24,RC Toulonnais,-0.07,0.06,0.13,0.03
25,Connacht,-0.08,-0.03,0.05,0.02
26,Castres Olympique,-0.10,-0.11,-0.01,0.01
27,Ospreys,-0.10,-0.06,0.04,-0.04
28,Racing 92,-0.13,-0.01,0.12,0.04
29,Gloucester,-0.16,-0.10,0.07,0.23
30,Benetton,-0.18,-0.11,0.07,-0.03
31,Sharks,-0.21,-0.14,0.07,0.04
32,Bulls,-0.22,-0.11,0.11,0.08
33,Lyon,-0.24,-0.10,0.14,0.01
34,Aviron Bayonnais,-0.24,0.03,0.27,0.01
35,Scarlets,-0.32,-0.27,0.05,-0.03
36,Dragons,-0.40,-0.25,0.15,-0.01
37,Newcastle Red Bulls,-0.45,-0.28,0.17,0.27
38,USA Perpignan,-0.48,-0.36,0.11,0.00
39,Cheetahs,-0.48,-0.22,0.27,-0.12
40,Zebre,-0.55,-0.31,0.23,0.01
41,Montauban,-0.78,-0.25,0.52,-0.10
42,Black Lion,-1.00,-0.61,0.39,-0.13
