rk,team,str,ofs,dfs,sos
1,Leinster,0.95,0.49,-0.46,0.22
2,Stormers,0.68,0.30,-0.38,0.32
3,Saracens,0.64,0.39,-0.24,0.24
4,Ulster,0.60,0.27,-0.33,0.31
5,Munster,0.57,0.20,-0.37,0.26
6,Leicester Tigers,0.57,0.26,-0.30,0.23
7,Stade Toulousain,0.54,0.24,-0.30,0.19
8,Bulls,0.54,0.32,-0.22,0.33
9,La Rochelle,0.52,0.18,-0.33,0.19
10,Sharks,0.47,0.31,-0.16,0.29
11,Exeter Chiefs,0.47,0.21,-0.26,0.24
12,Edinburgh,0.45,0.15,-0.30,0.21
13,Gloucester,0.43,0.29,-0.14,0.25
14,Sale Sharks,0.41,0.15,-0.26,0.23
15,Bordeaux Begles,0.36,0.13,-0.23,0.17
16,Harlequins,0.35,0.32,-0.03,0.24
17,Clermont,0.33,0.26,-0.07,0.19
18,Racing 92,0.32,0.20,-0.12,0.17
19,Northampton Saints,0.32,0.28,-0.04,0.28
20,Montpellier,0.29,0.14,-0.15,0.19
21,Lyon,0.26,0.17,-0.09,0.14
22,RC Toulonnais,0.25,0.08,-0.17,0.13
23,London Irish,0.23,0.25,0.02,0.20
24,Lions,0.21,0.13,-0.07,0.34
25,Cardiff Blues,0.20,-0.04,-0.25,0.16
26,Wasps,0.20,0.15,-0.04,0.23
27,Connacht,0.19,0.16,-0.03,0.36
28,Glasgow Warriors,0.16,0.08,-0.08,0.27
29,Castres Olympique,0.14,0.03,-0.11,0.16
30,Bristol,0.08,0.07,-0.01,0.24
31,Benetton,0.08,0.05,-0.03,0.16
32,Ospreys,0.05,0.00,-0.05,0.18
33,Stade Francais Paris,0.04,0.04,0.00,0.16
34,Scarlets,0.00,0.11,0.11,0.22
35,Aviron Bayonnais,-0.02,0.07,0.08,0.13
36,Section Paloise,-0.05,0.06,0.11,0.16
37,Bath,-0.13,0.04,0.17,0.28
38,Newcastle Falcons,-0.14,-0.11,0.03,0.22
39,CA Brive,-0.16,-0.13,0.04,0.17
40,USA Perpignan,-0.18,-0.15,0.03,-0.20
41,Cardiff Rugby,-0.20,-0.01,0.19,0.28
42,Worcester Warriors,-0.21,-0.06,0.16,0.23
43,Dragons,-0.25,-0.16,0.09,0.26
44,Vannes,-0.28,-0.21,0.07,-0.60
45,Union Sportive Oyonnax,-0.40,-0.11,0.29,-0.58
46,Zebre,-0.40,-0.20,0.20,0.25
47,Biarritz Olympique,-0.41,-0.20,0.20,-0.21
48,Grenoble FC,-0.50,-0.31,0.19,-0.58
49,Colomiers,-0.52,-0.33,0.20,-0.57
50,Nevers,-0.56,-0.30,0.26,-0.58
51,Carcassonne,-0.61,-0.32,0.28,-0.58
52,Aurillac,-0.62,-0.46,0.15,-0.58
53,Beziers,-0.64,-0.36,0.28,-0.58
54,Rouen Normandie,-0.65,-0.46,0.19,-0.58
55,Provence Rugby,-0.73,-0.34,0.39,-0.57
56,Montauban,-0.77,-0.35,0.41,-0.57
57,Valence Romans,-0.77,-0.31,0.46,-0.57
58,Mont-de-Marsan,-0.81,-0.46,0.35,-0.56
59,Angouleme,-0.90,-0.52,0.38,-0.56
60,Agen,-0.98,-0.51,0.47,0.21
