rk,team,str,ofs,dfs,sos
1,Leinster,0.97,0.37,-0.59,-0.10
2,Munster,0.53,0.20,-0.34,-0.02
3,Edinburgh,0.51,0.15,-0.35,-0.06
4,Stormers,0.50,0.19,-0.31,0.04
5,Ulster,0.46,0.09,-0.37,0.02
6,Leicester Tigers,0.43,0.20,-0.23,-0.02
7,Saracens,0.38,0.24,-0.14,0.02
8,Bulls,0.33,0.19,-0.15,0.07
9,Stade Toulousain,0.22,0.00,-0.22,-0.01
10,Gloucester,0.21,0.18,-0.03,0.04
11,La Rochelle,0.18,0.03,-0.15,-0.01
12,Northampton Saints,0.18,0.22,0.05,0.06
13,Bordeaux Begles,0.17,0.00,-0.17,-0.04
14,Exeter Chiefs,0.16,0.00,-0.17,0.03
15,Lyon,0.16,0.05,-0.11,-0.06
16,RC Toulonnais,0.14,-0.02,-0.17,-0.08
17,Sharks,0.14,0.07,-0.08,0.10
18,Harlequins,0.13,0.07,-0.05,-0.01
19,Sale Sharks,0.11,0.02,-0.10,0.02
20,Clermont,0.07,0.14,0.07,0.03
21,London Irish,0.07,0.19,0.12,0.06
22,Lions,0.02,0.03,0.02,0.17
23,Montpellier,-0.01,0.02,0.03,0.01
24,Glasgow Warriors,-0.03,-0.03,0.00,0.04
25,Wasps,-0.06,0.06,0.12,0.04
26,Castres Olympique,-0.07,-0.08,0.00,0.00
27,Bristol,-0.10,-0.01,0.08,0.01
28,Racing 92,-0.10,-0.04,0.06,0.00
29,Section Paloise,-0.12,-0.02,0.10,-0.01
30,Connacht,-0.22,-0.01,0.21,0.14
31,Scarlets,-0.23,0.04,0.27,0.02
32,Stade Francais Paris,-0.27,-0.13,0.14,-0.02
33,Benetton,-0.28,-0.13,0.15,-0.07
34,CA Brive,-0.29,-0.20,0.09,0.00
35,USA Perpignan,-0.29,-0.11,0.18,-0.10
36,Newcastle Falcons,-0.30,-0.23,0.07,0.01
37,Bath,-0.34,-0.09,0.25,0.07
38,Worcester Warriors,-0.39,-0.08,0.31,0.02
39,Cardiff Rugby,-0.43,-0.10,0.32,0.14
40,Biarritz Olympique,-0.52,-0.20,0.32,-0.10
41,Ospreys,-0.56,-0.30,0.26,-0.05
42,Dragons,-0.60,-0.36,0.24,0.05
43,Zebre,-0.95,-0.48,0.47,0.06
