rk,team,str,ofs,dfs,sos
1,Leinster,0.60,0.31,-0.29,0.05
2,Stade Toulousain,0.42,0.20,-0.22,0.03
3,Bulls,0.32,0.31,-0.01,0.06
4,Bordeaux Begles,0.31,0.11,-0.20,0.02
5,La Rochelle,0.31,0.07,-0.24,0.06
6,Glasgow Warriors,0.30,0.14,-0.15,0.03
7,Exeter Chiefs,0.29,0.18,-0.12,0.07
8,Munster,0.27,-0.01,-0.29,0.10
9,Harlequins,0.26,0.22,-0.04,0.05
10,Stormers,0.26,0.13,-0.13,0.08
11,Northampton Saints,0.23,0.25,0.02,0.08
12,Bath,0.17,0.11,-0.05,0.06
13,Racing 92,0.16,0.18,0.02,0.04
14,Sale Sharks,0.16,0.03,-0.13,0.07
15,Saracens,0.16,0.17,0.01,0.05
16,Sharks,0.15,0.11,-0.04,0.10
17,Leicester Tigers,0.14,0.10,-0.04,0.07
18,RC Toulonnais,0.14,0.01,-0.13,0.01
19,London Irish,0.13,0.11,-0.03,0.05
20,Benetton,0.11,0.07,-0.03,-0.04
21,Edinburgh,0.09,0.05,-0.05,0.03
22,Ulster,0.09,0.05,-0.04,0.12
23,Lions,0.05,0.06,0.01,0.03
24,Bristol,0.04,0.03,-0.01,0.05
25,Connacht,0.04,0.04,0.00,0.08
26,Stade Francais Paris,0.01,-0.12,-0.13,0.03
27,Clermont,0.00,0.02,0.02,0.02
28,Castres Olympique,-0.02,-0.01,0.00,0.02
29,Wasps,-0.02,0.03,0.06,0.06
30,Montpellier,-0.03,-0.04,-0.01,0.05
31,Section Paloise,-0.08,-0.08,0.00,0.00
32,Gloucester,-0.08,-0.08,0.01,0.08
33,Lyon,-0.10,0.06,0.16,0.04
34,Ospreys,-0.14,-0.09,0.05,-0.04
35,Aviron Bayonnais,-0.16,-0.11,0.05,0.03
36,Worcester Warriors,-0.17,-0.06,0.11,0.04
37,Cheetahs,-0.17,-0.08,0.10,-0.19
38,Cardiff Rugby,-0.23,-0.06,0.17,-0.03
39,US Oyonnax,-0.37,-0.19,0.18,-0.01
40,USA Perpignan,-0.38,-0.21,0.17,0.04
41,Dragons,-0.40,-0.19,0.21,0.01
42,Scarlets,-0.44,-0.22,0.22,0.00
43,Zebre,-0.50,-0.18,0.31,0.04
44,CA Brive,-0.53,-0.33,0.20,0.04
45,Newcastle Falcons,-0.61,-0.37,0.24,0.10
46,Black Lion,-0.74,-0.57,0.16,-0.13
