rk,team,str,ofs,dfs,sos
1,Leinster,0.48,0.29,-0.19,0.08
2,Stormers,0.37,0.20,-0.17,0.09
3,Exeter Chiefs,0.34,0.18,-0.16,-0.01
4,Munster,0.33,0.05,-0.29,0.10
5,Bulls,0.32,0.28,-0.04,0.09
6,Stade Toulousain,0.27,0.09,-0.18,0.01
7,Ulster,0.27,0.10,-0.16,0.09
8,Glasgow Warriors,0.27,0.15,-0.12,0.05
9,La Rochelle,0.24,0.04,-0.20,0.00
10,Stade Francais Paris,0.16,-0.03,-0.20,-0.03
11,Edinburgh,0.13,0.06,-0.07,0.05
12,Harlequins,0.12,0.12,0.00,-0.02
13,RC Toulonnais,0.11,-0.01,-0.13,-0.05
14,Connacht,0.10,0.07,-0.03,0.10
15,Sale Sharks,0.09,0.02,-0.07,-0.01
16,London Irish,0.06,0.05,-0.01,-0.02
17,Section Paloise,0.06,-0.02,-0.08,-0.04
18,Racing 92,0.06,0.11,0.06,0.00
19,Benetton,0.05,0.03,-0.02,0.03
20,Bristol,0.05,0.02,-0.02,-0.05
21,Saracens,0.05,0.10,0.05,-0.02
22,Bordeaux Begles,0.04,-0.08,-0.13,-0.01
23,Sharks,0.04,0.05,0.01,0.13
24,Leicester Tigers,0.03,0.03,0.00,-0.02
25,Lyon,0.01,0.09,0.08,-0.01
26,Bath,0.01,0.05,0.04,-0.02
27,Cardiff Rugby,0.00,-0.01,-0.01,0.00
28,Lions,0.00,0.04,0.05,0.12
29,Castres Olympique,-0.03,-0.03,0.00,0.00
30,Clermont,-0.06,-0.02,0.04,0.00
31,Montpellier,-0.08,-0.04,0.04,0.02
32,Northampton Saints,-0.09,0.07,0.16,0.01
33,Ospreys,-0.12,-0.05,0.07,0.02
34,Worcester Warriors,-0.14,-0.04,0.10,-0.02
35,Wasps,-0.17,-0.04,0.12,-0.02
36,US Oyonnax,-0.17,-0.07,0.10,0.15
37,Cheetahs,-0.17,-0.13,0.04,-0.03
38,Scarlets,-0.18,-0.05,0.13,0.04
39,Aviron Bayonnais,-0.25,-0.17,0.09,0.00
40,Dragons,-0.29,-0.11,0.18,0.06
41,Gloucester,-0.33,-0.22,0.11,0.01
42,Zebre,-0.45,-0.14,0.31,0.09
43,Newcastle Falcons,-0.46,-0.26,0.20,0.00
44,USA Perpignan,-0.53,-0.28,0.25,0.01
45,CA Brive,-0.53,-0.32,0.21,0.02
