rk,team,str,ofs,dfs,sos
1,Leinster,0.51,0.29,-0.22,0.00
2,Munster,0.30,0.01,-0.29,0.04
3,Bulls,0.28,0.27,-0.01,0.02
4,Stormers,0.27,0.11,-0.16,0.03
5,RC Toulonnais,0.24,0.07,-0.17,0.00
6,Stade Toulousain,0.24,0.09,-0.15,0.05
7,Exeter Chiefs,0.23,0.13,-0.09,0.00
8,La Rochelle,0.23,0.03,-0.20,0.05
9,Bordeaux Begles,0.22,0.02,-0.20,0.02
10,Glasgow Warriors,0.20,0.13,-0.07,-0.01
11,Saracens,0.19,0.16,-0.03,-0.01
12,Racing 92,0.19,0.16,-0.03,0.05
13,Stade Francais Paris,0.19,-0.03,-0.22,0.02
14,Harlequins,0.15,0.14,-0.01,0.00
15,Leicester Tigers,0.14,0.09,-0.05,-0.01
16,Ulster,0.12,0.04,-0.09,0.04
17,Section Paloise,0.10,0.00,-0.10,0.01
18,Castres Olympique,0.08,0.03,-0.05,0.05
19,Bath,0.08,0.06,-0.02,0.01
20,London Irish,0.07,0.06,-0.01,0.00
21,Edinburgh,0.06,0.03,-0.03,0.00
22,Northampton Saints,0.06,0.13,0.07,0.02
23,Sale Sharks,0.06,-0.02,-0.08,0.01
24,Bristol,0.06,0.04,-0.01,-0.03
25,Benetton,0.01,-0.01,-0.03,-0.03
26,Sharks,0.00,0.03,0.03,0.07
27,Clermont,0.00,0.00,0.01,0.05
28,Lyon,0.00,0.10,0.10,0.04
29,Lions,-0.01,0.06,0.07,0.02
30,Connacht,-0.06,-0.02,0.04,0.05
31,Aviron Bayonnais,-0.10,-0.07,0.02,0.04
32,Wasps,-0.11,-0.02,0.09,0.00
33,US Oyonnax,-0.11,-0.02,0.09,0.12
34,Cardiff Rugby,-0.13,-0.06,0.07,-0.08
35,Montpellier,-0.14,-0.07,0.06,0.07
36,Cheetahs,-0.18,-0.14,0.05,-0.03
37,Worcester Warriors,-0.19,-0.06,0.12,-0.01
38,Ospreys,-0.21,-0.13,0.08,-0.05
39,Gloucester,-0.28,-0.17,0.12,0.04
40,Scarlets,-0.31,-0.12,0.19,-0.02
41,USA Perpignan,-0.39,-0.18,0.21,0.06
42,Dragons,-0.45,-0.20,0.25,0.01
43,CA Brive,-0.51,-0.31,0.20,0.06
44,Zebre,-0.56,-0.20,0.35,0.03
45,Newcastle Falcons,-0.57,-0.32,0.25,0.03
