rk,team,str,ofs,dfs,sos
1,Leinster,0.73,0.24,-0.49,0.01
2,Stade Toulousain,0.68,0.37,-0.31,0.11
3,Bath,0.42,0.31,-0.11,0.00
4,Bordeaux Begles,0.37,0.27,-0.10,0.13
5,RC Toulonnais,0.27,0.13,-0.14,0.12
6,Glasgow Warriors,0.23,0.06,-0.17,-0.01
7,Bulls,0.21,0.12,-0.09,0.01
8,La Rochelle,0.20,0.04,-0.16,0.18
9,Leicester Tigers,0.17,0.14,-0.04,0.03
10,Edinburgh,0.16,0.08,-0.08,0.00
11,Aviron Bayonnais,0.15,0.08,-0.08,0.13
12,Sale Sharks,0.15,0.07,-0.08,0.03
13,Montpellier,0.14,-0.01,-0.15,0.11
14,Munster,0.12,0.03,-0.09,0.05
15,Lyon,0.12,0.11,-0.01,0.12
16,Stormers,0.11,0.10,-0.02,0.01
17,Gloucester,0.11,0.12,0.01,0.00
18,Clermont,0.10,0.02,-0.08,0.14
19,Section Paloise,0.10,0.09,-0.01,0.10
20,Racing 92,0.09,0.11,0.02,0.15
21,Northampton Saints,0.09,0.15,0.06,0.03
22,Saracens,0.07,0.07,0.00,0.02
23,Castres Olympique,0.05,0.00,-0.04,0.13
24,Bristol,0.03,0.20,0.17,0.01
25,Connacht,0.02,0.06,0.04,0.02
26,Scarlets,0.00,-0.06,-0.07,-0.04
27,Harlequins,-0.04,-0.06,-0.02,0.03
28,Sharks,-0.06,-0.06,0.00,0.03
29,Ospreys,-0.09,-0.03,0.06,-0.04
30,Vannes,-0.10,0.09,0.19,0.06
31,Benetton,-0.11,-0.06,0.05,-0.01
32,Lions,-0.12,-0.10,0.02,-0.01
33,Ulster,-0.14,-0.01,0.13,0.10
34,USA Perpignan,-0.16,-0.22,-0.07,0.11
35,Cardiff Rugby,-0.16,-0.09,0.07,-0.03
36,Stade Francais Paris,-0.18,-0.06,0.12,0.16
37,Grenoble FC,-0.20,-0.17,0.02,-0.18
38,Exeter Chiefs,-0.33,-0.14,0.19,0.08
39,Black Lion,-0.42,-0.23,0.20,0.06
40,Zebre,-0.46,-0.34,0.12,0.02
41,Montauban,-0.47,-0.23,0.24,-0.12
42,Cheetahs,-0.49,-0.25,0.24,-0.04
43,Dragons,-0.63,-0.30,0.33,0.02
44,Newcastle Falcons,-0.71,-0.43,0.28,0.05
