rk,team,str,ofs,dfs,sos
1,Leinster,0.55,0.29,-0.25,0.04
2,Stade Toulousain,0.42,0.20,-0.22,0.04
3,La Rochelle,0.32,0.07,-0.24,0.06
4,Bulls,0.31,0.29,-0.03,0.03
5,Bordeaux Begles,0.30,0.10,-0.21,0.02
6,Munster,0.28,-0.01,-0.29,0.08
7,Exeter Chiefs,0.27,0.16,-0.11,0.05
8,Glasgow Warriors,0.24,0.12,-0.12,0.01
9,Stormers,0.23,0.11,-0.12,0.06
10,Harlequins,0.22,0.19,-0.03,0.03
11,Northampton Saints,0.19,0.22,0.03,0.05
12,RC Toulonnais,0.18,0.03,-0.14,0.01
13,Racing 92,0.17,0.18,0.01,0.05
14,Leicester Tigers,0.15,0.11,-0.04,0.03
15,Bath,0.14,0.10,-0.04,0.04
16,Saracens,0.14,0.15,0.01,0.03
17,Sale Sharks,0.14,0.02,-0.12,0.05
18,Sharks,0.13,0.10,-0.04,0.08
19,London Irish,0.11,0.09,-0.02,0.03
20,Ulster,0.09,0.04,-0.05,0.09
21,Benetton,0.09,0.06,-0.03,-0.06
22,Edinburgh,0.05,0.02,-0.03,0.02
23,Castres Olympique,0.05,0.03,-0.03,0.03
24,Bristol,0.04,0.04,0.00,0.02
25,Lions,0.03,0.05,0.02,0.01
26,Stade Francais Paris,0.03,-0.12,-0.14,0.04
27,Connacht,0.00,0.03,0.03,0.06
28,Montpellier,-0.03,-0.04,-0.01,0.05
29,Section Paloise,-0.04,-0.06,-0.02,0.01
30,Clermont,-0.04,-0.01,0.04,0.04
31,Wasps,-0.05,0.02,0.07,0.04
32,Lyon,-0.10,0.06,0.16,0.05
33,Gloucester,-0.15,-0.11,0.04,0.07
34,Aviron Bayonnais,-0.15,-0.10,0.05,0.04
35,Ospreys,-0.16,-0.10,0.06,-0.06
36,Worcester Warriors,-0.18,-0.07,0.12,0.02
37,Cheetahs,-0.19,-0.10,0.09,-0.15
38,Black Lion,-0.22,-0.25,-0.02,-0.17
39,Cardiff Rugby,-0.25,-0.08,0.18,-0.05
40,US Oyonnax,-0.36,-0.19,0.17,0.00
41,USA Perpignan,-0.37,-0.20,0.17,0.05
42,Scarlets,-0.42,-0.21,0.21,-0.01
43,Dragons,-0.42,-0.20,0.22,-0.01
44,CA Brive,-0.53,-0.32,0.20,0.05
45,Zebre,-0.55,-0.22,0.34,0.03
46,Newcastle Falcons,-0.63,-0.37,0.26,0.07
