rk,team,str,ofs,dfs,sos
1,Leinster,0.67,0.30,-0.37,0.01
2,Stade Toulousain,0.53,0.30,-0.22,0.04
3,Glasgow Warriors,0.43,0.16,-0.28,-0.03
4,Bath,0.41,0.24,-0.17,0.07
5,Bristol,0.32,0.28,-0.04,0.03
6,Bulls,0.31,0.29,-0.02,0.03
7,Bordeaux Begles,0.29,0.21,-0.09,0.04
8,Leicester Tigers,0.25,0.10,-0.14,0.08
9,Northampton Saints,0.25,0.20,-0.05,0.10
10,Saracens,0.23,0.15,-0.08,0.06
11,Lions,0.19,0.09,-0.10,-0.01
12,La Rochelle,0.17,0.03,-0.15,0.10
13,Harlequins,0.13,0.16,0.03,0.08
14,Edinburgh,0.12,0.05,-0.07,0.01
15,RC Toulonnais,0.11,0.02,-0.10,0.04
16,Stormers,0.11,0.04,-0.07,0.05
17,Munster,0.09,-0.02,-0.11,0.06
18,Racing 92,0.08,0.03,-0.05,0.07
19,Castres Olympique,0.07,0.10,0.03,0.03
20,Montpellier,0.02,-0.07,-0.09,0.06
21,Aviron Bayonnais,0.02,0.02,0.00,0.05
22,Sharks,0.01,0.00,-0.01,0.04
23,Ulster,0.01,0.04,0.03,0.09
24,Sale Sharks,0.00,-0.04,-0.04,0.10
25,Connacht,0.00,0.04,0.04,0.04
26,Benetton,0.00,-0.02,-0.02,-0.03
27,Gloucester,-0.02,0.08,0.10,0.08
28,Exeter Chiefs,-0.02,0.03,0.05,0.12
29,Clermont,-0.03,0.03,0.06,0.06
30,Stade Francais Paris,-0.10,-0.16,-0.05,0.07
31,Lyon,-0.11,0.06,0.17,0.07
32,Cheetahs,-0.12,-0.01,0.11,-0.21
33,Grenoble FC,-0.15,-0.11,0.05,-0.17
34,Section Paloise,-0.17,-0.10,0.08,0.04
35,Ospreys,-0.18,-0.13,0.05,-0.04
36,USA Perpignan,-0.20,-0.11,0.08,0.04
37,Vannes,-0.24,0.02,0.26,0.00
38,Cardiff Rugby,-0.31,-0.16,0.15,-0.03
39,Scarlets,-0.33,-0.21,0.12,-0.03
40,US Oyonnax,-0.37,-0.18,0.19,0.00
41,Black Lion,-0.51,-0.45,0.06,-0.08
42,Dragons,-0.58,-0.33,0.24,0.01
43,Zebre,-0.60,-0.32,0.28,0.04
44,Newcastle Falcons,-0.71,-0.47,0.23,0.13
