rk,team,str,ofs,dfs,sos
1,Stormers,0.71,0.26,-0.45,-0.05
2,Exeter Chiefs,0.66,0.27,-0.40,0.20
3,Bath,0.55,0.38,-0.17,0.20
4,Saracens,0.54,0.36,-0.18,0.18
5,Northampton Saints,0.52,0.41,-0.11,0.21
6,Bristol,0.49,0.32,-0.17,0.17
7,Glasgow Warriors,0.47,0.04,-0.42,-0.03
8,Stade Toulousain,0.45,0.35,-0.09,0.00
9,Ulster,0.37,0.28,-0.10,0.03
10,Sale Sharks,0.33,0.23,-0.10,0.25
11,Munster,0.25,0.00,-0.25,0.06
12,Leicester Tigers,0.20,0.14,-0.06,0.23
13,Stade Francais Paris,0.17,0.14,-0.03,-0.01
14,La Rochelle,0.17,0.09,-0.07,0.05
15,Bordeaux Begles,0.11,0.15,0.04,0.02
16,Montpellier,0.09,-0.08,-0.18,-0.01
17,Leinster,0.09,-0.02,-0.11,0.07
18,Section Paloise,0.09,0.10,0.01,-0.04
19,RC Toulonnais,0.04,0.12,0.07,0.02
20,Lions,-0.01,0.05,0.06,-0.03
21,Harlequins,-0.02,0.05,0.07,0.26
22,Edinburgh,-0.02,-0.13,-0.11,0.00
23,Connacht,-0.03,-0.05,-0.02,0.01
24,Cardiff Rugby,-0.05,-0.13,-0.08,-0.05
25,Clermont,-0.07,0.05,0.13,0.03
26,Racing 92,-0.10,-0.01,0.09,0.03
27,Castres Olympique,-0.10,-0.11,-0.01,0.01
28,Ospreys,-0.11,-0.10,0.01,-0.04
29,Gloucester,-0.14,-0.09,0.05,0.23
30,Benetton,-0.17,-0.08,0.08,-0.03
31,Sharks,-0.20,-0.13,0.07,0.03
32,Aviron Bayonnais,-0.22,0.02,0.24,0.01
33,Scarlets,-0.23,-0.20,0.03,-0.03
34,Lyon,-0.25,-0.09,0.16,0.01
35,Bulls,-0.27,-0.07,0.20,0.08
36,Newcastle Red Bulls,-0.46,-0.29,0.17,0.28
37,Dragons,-0.48,-0.26,0.21,-0.01
38,Cheetahs,-0.48,-0.22,0.26,-0.10
39,Zebre,-0.54,-0.32,0.22,0.00
40,USA Perpignan,-0.55,-0.41,0.14,0.00
41,Montauban,-0.76,-0.23,0.53,-0.11
42,Black Lion,-1.01,-0.60,0.41,-0.10
