rk,team,str,ofs,dfs,sos
1,Leinster,0.58,0.32,-0.26,0.01
2,Glasgow Warriors,0.40,0.15,-0.25,-0.02
3,Stade Toulousain,0.33,0.24,-0.09,0.03
4,Bulls,0.30,0.31,0.00,0.03
5,Northampton Saints,0.29,0.24,-0.06,0.06
6,La Rochelle,0.25,0.04,-0.21,0.07
7,Bordeaux Begles,0.24,0.17,-0.07,0.03
8,Munster,0.21,0.02,-0.19,0.05
9,Bath,0.20,0.18,-0.02,0.06
10,Stormers,0.20,0.08,-0.12,0.05
11,Harlequins,0.19,0.21,0.01,0.05
12,RC Toulonnais,0.18,0.08,-0.10,0.02
13,Exeter Chiefs,0.16,0.11,-0.05,0.08
14,Saracens,0.16,0.17,0.01,0.06
15,Sharks,0.14,0.02,-0.11,0.05
16,Lions,0.12,0.08,-0.04,0.00
17,Leicester Tigers,0.11,0.06,-0.05,0.07
18,Bristol,0.11,0.13,0.02,0.04
19,Benetton,0.10,0.01,-0.09,-0.05
20,Sale Sharks,0.07,-0.01,-0.08,0.08
21,Edinburgh,0.06,0.04,-0.02,0.00
22,Racing 92,0.05,0.01,-0.04,0.06
23,Stade Francais Paris,0.03,-0.14,-0.17,0.04
24,Castres Olympique,0.00,0.05,0.05,0.03
25,Connacht,-0.02,0.00,0.02,0.04
26,Ulster,-0.03,0.02,0.05,0.08
27,Clermont,-0.03,0.00,0.03,0.03
28,Cheetahs,-0.05,0.04,0.09,-0.21
29,Ospreys,-0.06,-0.06,0.00,-0.09
30,Gloucester,-0.06,-0.03,0.03,0.07
31,Section Paloise,-0.07,-0.02,0.05,0.02
32,Aviron Bayonnais,-0.08,-0.05,0.03,0.03
33,Montpellier,-0.10,-0.12,-0.02,0.06
34,Lyon,-0.17,0.03,0.19,0.06
35,USA Perpignan,-0.22,-0.10,0.13,0.04
36,US Oyonnax,-0.32,-0.12,0.20,-0.02
37,Cardiff Rugby,-0.33,-0.14,0.19,-0.04
38,Zebre,-0.45,-0.19,0.26,0.03
39,Newcastle Falcons,-0.54,-0.35,0.20,0.10
40,Dragons,-0.56,-0.34,0.21,-0.01
41,Black Lion,-0.58,-0.46,0.12,-0.20
42,Scarlets,-0.72,-0.42,0.30,0.00
