rk,team,str,ofs,dfs,sos
1,Leinster,1.01,0.46,-0.54,0.13
2,Munster,0.49,0.11,-0.38,0.19
3,Stormers,0.43,0.16,-0.27,0.13
4,Stade Toulousain,0.42,0.13,-0.29,-0.02
5,Ulster,0.37,0.13,-0.24,0.21
6,Sharks,0.36,0.21,-0.15,0.16
7,Saracens,0.35,0.25,-0.10,-0.01
8,Edinburgh,0.30,0.12,-0.18,0.08
9,La Rochelle,0.29,0.07,-0.23,-0.02
10,Bulls,0.26,0.24,-0.01,0.20
11,Sale Sharks,0.24,0.06,-0.17,0.00
12,Connacht,0.19,0.11,-0.09,0.25
13,Glasgow Warriors,0.19,0.09,-0.10,0.16
14,Exeter Chiefs,0.18,0.06,-0.12,0.02
15,Leicester Tigers,0.16,0.07,-0.08,-0.01
16,Stade Francais Paris,0.15,0.02,-0.13,-0.07
17,Harlequins,0.09,0.07,-0.01,0.00
18,Benetton,0.08,0.07,-0.01,0.07
19,Cardiff Rugby,0.08,0.10,0.02,0.10
20,Ospreys,0.05,0.02,-0.02,0.13
21,Montpellier,0.03,0.03,0.00,-0.02
22,Gloucester,0.03,0.03,0.01,0.03
23,London Irish,0.02,0.12,0.10,-0.01
24,Northampton Saints,0.01,0.16,0.15,0.04
25,Bordeaux Begles,0.01,-0.08,-0.09,-0.04
26,RC Toulonnais,0.00,-0.10,-0.10,-0.11
27,Racing 92,-0.01,0.04,0.05,-0.02
28,Lyon,-0.02,0.02,0.04,-0.06
29,Lions,-0.02,-0.01,0.02,0.22
30,Scarlets,-0.04,0.10,0.14,0.12
31,Wasps,-0.08,0.02,0.10,-0.01
32,Clermont,-0.11,-0.03,0.08,-0.02
33,Bristol,-0.14,-0.04,0.10,-0.03
34,Castres Olympique,-0.17,-0.14,0.03,-0.03
35,Dragons,-0.19,-0.11,0.09,0.13
36,Section Paloise,-0.22,-0.09,0.13,-0.07
37,Bath,-0.25,-0.08,0.17,0.03
38,Aviron Bayonnais,-0.26,-0.14,0.12,-0.05
39,Cheetahs,-0.29,-0.17,0.12,-0.10
40,Newcastle Falcons,-0.36,-0.22,0.14,-0.01
41,Worcester Warriors,-0.43,-0.12,0.31,-0.02
42,USA Perpignan,-0.51,-0.32,0.18,-0.12
43,CA Brive,-0.59,-0.38,0.21,-0.02
44,Zebre,-0.62,-0.33,0.29,0.16
45,Biarritz Olympique,-0.65,-0.27,0.38,-0.17
46,Mont-de-Marsan,-0.85,-0.33,0.52,-0.56
