rk,team,str,ofs,dfs,sos
1,Leinster,0.86,0.34,-0.51,-0.02
2,Leicester Tigers,0.63,0.24,-0.39,0.04
3,Saracens,0.52,0.32,-0.21,0.07
4,Munster,0.49,0.09,-0.41,0.07
5,Stade Toulousain,0.47,0.11,-0.36,0.01
6,Exeter Chiefs,0.35,0.08,-0.28,0.08
7,Ulster,0.34,0.10,-0.25,0.10
8,La Rochelle,0.32,0.06,-0.26,0.03
9,Connacht,0.31,0.26,-0.04,0.13
10,Lyon,0.27,0.13,-0.14,-0.02
11,Bordeaux Begles,0.26,0.11,-0.15,0.00
12,Edinburgh,0.23,0.01,-0.22,-0.04
13,Gloucester,0.22,0.18,-0.04,0.09
14,Harlequins,0.18,0.13,-0.05,0.06
15,London Irish,0.13,0.23,0.10,0.06
16,Glasgow Warriors,0.13,0.06,-0.07,0.08
17,Northampton Saints,0.12,0.21,0.09,0.10
18,Racing 92,0.11,0.08,-0.03,0.03
19,Sale Sharks,0.08,-0.01,-0.09,0.07
20,Montpellier,0.07,0.12,0.05,0.05
21,Clermont,0.05,0.10,0.05,0.05
22,Wasps,0.02,0.12,0.10,0.08
23,Sharks,0.02,0.09,0.07,-0.12
24,Stormers,-0.07,0.00,0.07,-0.06
25,Castres Olympique,-0.07,-0.05,0.02,0.02
26,Bristol,-0.14,-0.10,0.04,0.09
27,Lions,-0.15,-0.09,0.06,-0.15
28,Benetton,-0.17,-0.02,0.15,-0.11
29,RC Toulonnais,-0.20,-0.21,-0.01,-0.03
30,Scarlets,-0.23,0.04,0.27,0.08
31,Ospreys,-0.23,-0.14,0.09,0.00
32,Newcastle Falcons,-0.27,-0.25,0.01,0.06
33,Section Paloise,-0.29,-0.08,0.20,0.00
34,Bulls,-0.30,-0.26,0.04,0.04
35,Stade Francais Paris,-0.32,-0.20,0.11,0.00
36,Dragons,-0.33,-0.20,0.13,0.06
37,Bath,-0.33,-0.07,0.26,0.08
38,CA Brive,-0.38,-0.30,0.08,0.01
39,Cardiff Rugby,-0.38,-0.09,0.29,0.06
40,Worcester Warriors,-0.39,-0.03,0.35,0.07
41,Biarritz Olympique,-0.39,-0.17,0.22,-0.17
42,USA Perpignan,-0.52,-0.28,0.24,-0.10
43,Zebre,-1.06,-0.59,0.47,0.08
