rk,team,str,ofs,dfs,sos
1,Leinster,1.00,0.43,-0.56,-0.07
2,Edinburgh,0.54,0.16,-0.38,-0.01
3,Saracens,0.50,0.29,-0.21,0.04
4,Munster,0.50,0.18,-0.31,0.05
5,Bulls,0.49,0.27,-0.23,0.17
6,Stormers,0.47,0.18,-0.30,0.12
7,Sharks,0.46,0.23,-0.23,0.11
8,Leicester Tigers,0.46,0.21,-0.25,0.00
9,Ulster,0.42,0.11,-0.32,0.06
10,Harlequins,0.27,0.16,-0.12,0.01
11,La Rochelle,0.25,0.05,-0.20,-0.07
12,RC Toulonnais,0.21,0.00,-0.20,-0.17
13,Northampton Saints,0.18,0.23,0.05,0.07
14,Exeter Chiefs,0.18,-0.01,-0.18,0.06
15,Gloucester,0.13,0.15,0.02,0.04
16,Sale Sharks,0.08,-0.03,-0.11,0.05
17,Stade Toulousain,0.07,-0.06,-0.14,-0.07
18,Wasps,0.06,0.13,0.07,0.04
19,Lions,0.06,0.02,-0.04,0.29
20,Clermont,0.03,0.12,0.08,-0.05
21,Glasgow Warriors,0.03,0.01,-0.02,0.03
22,Bordeaux Begles,-0.01,-0.09,-0.08,-0.09
23,London Irish,-0.01,0.18,0.19,0.08
24,Scarlets,-0.02,0.16,0.17,0.01
25,Montpellier,-0.03,0.01,0.04,-0.05
26,Bristol,-0.04,0.00,0.04,0.04
27,Racing 92,-0.06,-0.02,0.04,-0.09
28,Newcastle Falcons,-0.11,-0.12,-0.01,0.00
29,Lyon,-0.11,-0.07,0.05,-0.12
30,Castres Olympique,-0.14,-0.10,0.04,-0.05
31,Connacht,-0.15,0.02,0.17,0.20
32,Section Paloise,-0.16,-0.02,0.14,-0.10
33,Bath,-0.27,-0.04,0.23,0.12
34,Benetton,-0.30,-0.18,0.12,-0.05
35,USA Perpignan,-0.42,-0.21,0.21,-0.19
36,Stade Francais Paris,-0.44,-0.21,0.22,-0.08
37,Ospreys,-0.45,-0.26,0.19,-0.01
38,CA Brive,-0.46,-0.28,0.18,-0.05
39,Worcester Warriors,-0.53,-0.16,0.37,0.06
40,Cardiff Rugby,-0.53,-0.18,0.36,0.17
41,Biarritz Olympique,-0.63,-0.25,0.38,-0.15
42,Dragons,-0.73,-0.44,0.29,0.09
43,Zebre,-0.84,-0.43,0.41,0.07
