rk,team,str,ofs,dfs,sos
1,Leinster,0.52,0.29,-0.22,0.01
2,Stade Toulousain,0.32,0.14,-0.18,0.01
3,Bulls,0.29,0.27,-0.02,0.03
4,Munster,0.28,0.01,-0.27,0.05
5,Exeter Chiefs,0.27,0.16,-0.11,0.04
6,Stormers,0.24,0.11,-0.13,0.04
7,Saracens,0.20,0.18,-0.03,0.02
8,Glasgow Warriors,0.20,0.12,-0.08,0.00
9,Leicester Tigers,0.20,0.13,-0.07,0.02
10,Bordeaux Begles,0.20,0.01,-0.18,-0.01
11,La Rochelle,0.19,0.01,-0.18,0.03
12,RC Toulonnais,0.18,0.04,-0.14,-0.03
13,Sale Sharks,0.17,0.04,-0.13,0.04
14,Bath,0.16,0.12,-0.05,0.03
15,Harlequins,0.13,0.14,0.01,0.04
16,Ulster,0.12,0.04,-0.08,0.06
17,Sharks,0.11,0.10,-0.01,0.07
18,London Irish,0.10,0.08,-0.03,0.03
19,Racing 92,0.10,0.12,0.02,0.02
20,Black Lion,0.09,-0.06,-0.16,-0.28
21,Northampton Saints,0.09,0.14,0.05,0.06
22,Edinburgh,0.08,0.05,-0.03,0.00
23,Stade Francais Paris,0.08,-0.08,-0.15,-0.01
24,Bristol,0.05,0.05,0.01,0.01
25,Castres Olympique,0.03,0.02,-0.01,0.00
26,Lions,0.03,0.08,0.05,0.01
27,Benetton,0.00,-0.01,-0.01,-0.05
28,Cheetahs,0.00,-0.02,-0.02,-0.15
29,Lyon,-0.04,0.10,0.13,0.01
30,Section Paloise,-0.04,-0.07,-0.03,-0.02
31,Connacht,-0.04,0.01,0.05,0.05
32,Clermont,-0.06,-0.02,0.04,0.02
33,Wasps,-0.07,0.00,0.07,0.03
34,Aviron Bayonnais,-0.11,-0.10,0.01,0.00
35,Montpellier,-0.11,-0.06,0.05,0.02
36,Worcester Warriors,-0.16,-0.06,0.11,0.02
37,Gloucester,-0.20,-0.14,0.06,0.06
38,Cardiff Rugby,-0.21,-0.09,0.13,-0.06
39,Ospreys,-0.25,-0.13,0.12,-0.04
40,US Oyonnax,-0.28,-0.16,0.12,-0.01
41,Scarlets,-0.36,-0.16,0.20,-0.01
42,Dragons,-0.37,-0.16,0.20,-0.01
43,USA Perpignan,-0.48,-0.25,0.24,0.03
44,Newcastle Falcons,-0.55,-0.32,0.23,0.06
45,Zebre,-0.55,-0.21,0.33,0.03
46,CA Brive,-0.55,-0.33,0.22,0.02
