rk,team,str,ofs,dfs,sos
1,Leinster,0.87,0.26,-0.61,0.01
2,Stade Toulousain,0.74,0.36,-0.39,0.09
3,Bordeaux Begles,0.45,0.29,-0.16,0.09
4,Bath,0.42,0.33,-0.08,-0.05
5,Glasgow Warriors,0.28,0.13,-0.15,-0.01
6,RC Toulonnais,0.24,0.15,-0.09,0.09
7,Montpellier,0.22,0.01,-0.21,0.09
8,Edinburgh,0.19,0.06,-0.13,0.00
9,Bulls,0.18,0.10,-0.08,0.01
10,Munster,0.15,0.05,-0.10,0.07
11,Aviron Bayonnais,0.12,0.10,-0.02,0.11
12,Leicester Tigers,0.10,0.12,0.02,0.00
13,Clermont,0.10,0.00,-0.10,0.12
14,Connacht,0.08,0.10,0.01,0.03
15,Gloucester,0.07,0.07,0.00,-0.04
16,Northampton Saints,0.07,0.11,0.04,-0.01
17,Stormers,0.07,0.05,-0.02,0.02
18,Lyon,0.07,0.10,0.03,0.10
19,Castres Olympique,0.06,0.05,-0.02,0.10
20,La Rochelle,0.05,-0.04,-0.10,0.19
21,Sale Sharks,0.05,0.01,-0.04,-0.01
22,Racing 92,0.04,0.04,0.00,0.14
23,Harlequins,0.03,-0.05,-0.07,-0.02
24,Saracens,0.00,0.03,0.03,-0.02
25,Ospreys,-0.04,0.00,0.04,-0.04
26,Bristol,-0.05,0.18,0.22,-0.05
27,Lions,-0.06,-0.08,-0.02,-0.02
28,Section Paloise,-0.08,0.03,0.11,0.09
29,Vannes,-0.10,0.10,0.19,0.07
30,Ulster,-0.10,0.02,0.12,0.11
31,Scarlets,-0.10,-0.11,-0.01,-0.03
32,Sharks,-0.12,-0.01,0.11,0.05
33,Benetton,-0.14,-0.10,0.05,0.00
34,Stade Francais Paris,-0.16,-0.05,0.11,0.14
35,USA Perpignan,-0.19,-0.25,-0.06,0.10
36,Cardiff Rugby,-0.23,-0.14,0.08,-0.03
37,Zebre,-0.42,-0.30,0.12,0.01
38,Exeter Chiefs,-0.42,-0.19,0.22,0.04
39,Black Lion,-0.46,-0.23,0.23,0.03
40,Cheetahs,-0.53,-0.26,0.28,-0.11
41,Dragons,-0.61,-0.31,0.30,0.02
42,Newcastle Falcons,-0.84,-0.54,0.30,0.01
