rk,team,str,ofs,dfs,sos
1,Leinster,0.88,0.40,-0.48,0.09
2,Stade Toulousain,0.38,0.11,-0.27,-0.05
3,Munster,0.37,0.01,-0.35,0.15
4,Ulster,0.36,0.19,-0.17,0.15
5,Stormers,0.35,0.18,-0.16,0.07
6,Stade Francais Paris,0.26,0.05,-0.21,-0.11
7,Saracens,0.24,0.19,-0.05,-0.05
8,La Rochelle,0.24,0.04,-0.19,-0.04
9,Glasgow Warriors,0.19,0.12,-0.07,0.11
10,Edinburgh,0.18,0.09,-0.09,0.06
11,Sale Sharks,0.18,0.06,-0.12,-0.03
12,Exeter Chiefs,0.17,0.09,-0.08,-0.03
13,Sharks,0.15,0.14,-0.01,0.11
14,Cardiff Rugby,0.12,0.06,-0.06,0.07
15,Connacht,0.12,0.01,-0.11,0.19
16,Bulls,0.12,0.21,0.09,0.13
17,Benetton,0.10,0.12,0.02,0.05
18,Ospreys,0.03,0.02,-0.02,0.09
19,Scarlets,0.02,0.05,0.02,0.09
20,London Irish,0.02,0.06,0.04,-0.04
21,RC Toulonnais,-0.01,-0.08,-0.07,-0.11
22,Harlequins,-0.02,0.04,0.05,-0.03
23,Leicester Tigers,-0.03,0.03,0.06,-0.04
24,Montpellier,-0.04,-0.01,0.03,-0.04
25,Lyon,-0.06,0.01,0.07,-0.08
26,Lions,-0.06,0.01,0.07,0.15
27,Northampton Saints,-0.10,0.07,0.17,0.01
28,Gloucester,-0.11,-0.08,0.02,-0.01
29,Racing 92,-0.11,0.04,0.15,-0.03
30,Bordeaux Begles,-0.12,-0.13,-0.01,-0.07
31,Bristol,-0.12,-0.07,0.05,-0.06
32,Bath,-0.16,-0.08,0.08,-0.01
33,Cheetahs,-0.16,-0.15,0.01,-0.07
34,Section Paloise,-0.16,-0.12,0.04,-0.08
35,Worcester Warriors,-0.17,-0.05,0.13,-0.06
36,Dragons,-0.18,-0.04,0.15,0.10
37,Wasps,-0.20,-0.04,0.17,-0.03
38,Clermont,-0.21,-0.07,0.14,-0.04
39,Aviron Bayonnais,-0.24,-0.16,0.08,-0.07
40,Castres Olympique,-0.30,-0.17,0.13,-0.04
41,Newcastle Falcons,-0.31,-0.13,0.18,-0.03
42,USA Perpignan,-0.48,-0.30,0.18,-0.06
43,Zebre,-0.57,-0.27,0.29,0.14
44,CA Brive,-0.59,-0.31,0.28,-0.05
