rk,team,str,ofs,dfs,sos
1,Leinster,0.94,0.49,-0.45,0.21
2,Stormers,0.65,0.27,-0.38,0.30
3,Munster,0.64,0.25,-0.40,0.27
4,Ulster,0.61,0.28,-0.33,0.29
5,Leicester Tigers,0.61,0.28,-0.34,0.23
6,Saracens,0.59,0.37,-0.22,0.24
7,Stade Toulousain,0.55,0.25,-0.30,0.20
8,La Rochelle,0.55,0.20,-0.35,0.19
9,Bulls,0.52,0.31,-0.20,0.31
10,Edinburgh,0.49,0.16,-0.33,0.20
11,Sharks,0.49,0.32,-0.16,0.28
12,Exeter Chiefs,0.45,0.19,-0.27,0.25
13,Gloucester,0.43,0.29,-0.14,0.26
14,Sale Sharks,0.41,0.15,-0.26,0.23
15,Bordeaux Begles,0.38,0.15,-0.23,0.18
16,Harlequins,0.34,0.31,-0.03,0.24
17,Racing 92,0.32,0.20,-0.12,0.17
18,Northampton Saints,0.32,0.28,-0.04,0.29
19,Montpellier,0.30,0.15,-0.15,0.19
20,Clermont,0.29,0.24,-0.05,0.19
21,Lyon,0.29,0.17,-0.11,0.14
22,London Irish,0.28,0.27,0.00,0.21
23,RC Toulonnais,0.22,0.06,-0.16,0.14
24,Wasps,0.21,0.16,-0.05,0.24
25,Cardiff Blues,0.21,-0.04,-0.25,0.16
26,Glasgow Warriors,0.19,0.09,-0.10,0.27
27,Bristol,0.18,0.12,-0.06,0.24
28,Connacht,0.16,0.16,-0.01,0.36
29,Castres Olympique,0.16,0.04,-0.11,0.17
30,Lions,0.11,0.08,-0.03,0.35
31,Benetton,0.07,0.04,-0.03,0.16
32,Stade Francais Paris,0.04,0.05,0.01,0.17
33,Scarlets,0.00,0.10,0.10,0.21
34,Ospreys,0.00,-0.03,-0.03,0.18
35,Section Paloise,-0.01,0.08,0.09,0.17
36,Aviron Bayonnais,-0.02,0.06,0.08,0.14
37,Bath,-0.15,0.02,0.17,0.29
38,CA Brive,-0.16,-0.13,0.03,0.18
39,Newcastle Falcons,-0.17,-0.13,0.05,0.23
40,Cardiff Rugby,-0.18,0.01,0.19,0.27
41,USA Perpignan,-0.19,-0.14,0.04,-0.21
42,Worcester Warriors,-0.21,-0.06,0.16,0.24
43,Vannes,-0.28,-0.21,0.07,-0.60
44,Dragons,-0.33,-0.21,0.12,0.25
45,Biarritz Olympique,-0.40,-0.20,0.20,-0.21
46,Zebre,-0.40,-0.18,0.22,0.24
47,Union Sportive Oyonnax,-0.40,-0.11,0.29,-0.58
48,Grenoble FC,-0.50,-0.31,0.20,-0.58
49,Colomiers,-0.53,-0.33,0.20,-0.58
50,Nevers,-0.56,-0.30,0.26,-0.59
51,Carcassonne,-0.61,-0.32,0.29,-0.58
52,Aurillac,-0.62,-0.46,0.15,-0.58
53,Beziers,-0.64,-0.36,0.28,-0.58
54,Rouen Normandie,-0.65,-0.46,0.19,-0.58
55,Provence Rugby,-0.73,-0.34,0.39,-0.58
56,Montauban,-0.77,-0.35,0.42,-0.57
57,Valence Romans,-0.77,-0.31,0.46,-0.57
58,Mont-de-Marsan,-0.81,-0.46,0.35,-0.56
59,Angouleme,-0.90,-0.52,0.39,-0.56
60,Agen,-0.97,-0.51,0.46,0.22
