rk,team,str,ofs,dfs,sos
1,Leinster,0.60,0.34,-0.26,0.06
2,Munster,0.35,0.03,-0.32,0.11
3,Stormers,0.34,0.15,-0.18,0.09
4,Glasgow Warriors,0.31,0.17,-0.14,0.05
5,Exeter Chiefs,0.30,0.17,-0.13,-0.01
6,Bulls,0.29,0.27,-0.02,0.08
7,Ulster,0.26,0.10,-0.16,0.10
8,Saracens,0.22,0.18,-0.04,-0.04
9,La Rochelle,0.22,0.03,-0.19,0.01
10,Stade Toulousain,0.19,0.07,-0.12,0.01
11,Stade Francais Paris,0.18,-0.03,-0.21,-0.03
12,Edinburgh,0.15,0.08,-0.08,0.07
13,Connacht,0.14,0.07,-0.07,0.10
14,RC Toulonnais,0.13,0.01,-0.12,-0.04
15,Sale Sharks,0.12,0.04,-0.08,-0.03
16,Racing 92,0.10,0.13,0.02,0.01
17,Benetton,0.05,0.02,-0.03,0.04
18,London Irish,0.05,0.05,0.00,-0.03
19,Castres Olympique,0.04,0.01,-0.03,0.00
20,Harlequins,0.03,0.08,0.05,-0.02
21,Bordeaux Begles,0.03,-0.09,-0.12,-0.01
22,Section Paloise,0.03,-0.03,-0.06,-0.04
23,Sharks,0.02,0.03,0.01,0.13
24,Lions,0.02,0.06,0.04,0.11
25,Leicester Tigers,0.01,0.01,0.01,-0.02
26,Bath,0.00,0.04,0.04,-0.02
27,Bristol,0.00,-0.01,-0.01,-0.05
28,Cardiff Rugby,-0.03,-0.02,0.01,-0.02
29,Lyon,-0.04,0.08,0.12,0.00
30,Northampton Saints,-0.04,0.09,0.14,0.00
31,Clermont,-0.05,-0.01,0.04,0.00
32,Montpellier,-0.13,-0.07,0.06,0.02
33,Wasps,-0.16,-0.04,0.12,-0.03
34,Aviron Bayonnais,-0.17,-0.12,0.05,-0.01
35,Worcester Warriors,-0.17,-0.06,0.11,-0.04
36,Ospreys,-0.19,-0.09,0.09,0.03
37,US Oyonnax,-0.19,-0.07,0.12,0.09
38,Cheetahs,-0.21,-0.15,0.06,-0.07
39,Scarlets,-0.27,-0.10,0.18,0.06
40,Dragons,-0.29,-0.13,0.16,0.06
41,Gloucester,-0.32,-0.21,0.11,0.01
42,USA Perpignan,-0.42,-0.20,0.22,0.01
43,Zebre,-0.45,-0.14,0.31,0.09
44,Newcastle Falcons,-0.53,-0.28,0.25,0.00
45,CA Brive,-0.53,-0.32,0.21,0.02
