rk,team,str,ofs,dfs,sos
1,Leinster,0.65,0.33,-0.32,0.08
2,Munster,0.35,0.05,-0.29,0.11
3,Ulster,0.34,0.12,-0.22,0.12
4,Stade Toulousain,0.33,0.10,-0.23,-0.02
5,Stade Rochelais,0.31,0.12,-0.19,-0.02
6,Stormers,0.29,0.16,-0.12,0.08
7,La Rochelle,0.28,0.08,-0.20,-0.04
8,Sale Sharks,0.23,0.10,-0.12,-0.02
9,Glasgow Warriors,0.23,0.11,-0.12,0.05
10,Bulls,0.18,0.20,0.03,0.10
11,Saracens,0.16,0.15,-0.01,-0.03
12,Connacht,0.13,0.06,-0.07,0.12
13,Sharks,0.11,0.14,0.02,0.12
14,Leicester Tigers,0.11,0.07,-0.04,-0.02
15,Stade Francais Paris,0.09,-0.04,-0.13,-0.07
16,Edinburgh,0.07,0.04,-0.03,0.05
17,Cardiff Rugby,0.06,0.05,-0.01,0.02
18,Exeter Chiefs,0.06,0.04,-0.02,0.00
19,London Irish,0.06,0.04,-0.02,-0.03
20,RC Toulonnais,0.04,-0.07,-0.10,-0.09
21,Harlequins,0.02,0.07,0.05,-0.02
22,Lyon,0.01,0.08,0.07,-0.06
23,Benetton,0.01,0.04,0.04,0.02
24,Scarlets,-0.01,0.00,0.01,0.04
25,Bordeaux Begles,-0.01,-0.14,-0.13,-0.05
26,Bristol,-0.03,-0.01,0.01,-0.05
27,Montpellier,-0.03,0.00,0.04,-0.04
28,Lions,-0.04,0.04,0.09,0.10
29,Bath,-0.05,0.01,0.06,-0.01
30,Northampton Saints,-0.05,0.12,0.17,0.02
31,Racing 92,-0.08,0.06,0.14,-0.03
32,Clermont,-0.10,-0.05,0.06,-0.03
33,Ospreys,-0.11,-0.04,0.06,0.06
34,Gloucester,-0.15,-0.11,0.04,0.01
35,Wasps,-0.16,-0.04,0.11,-0.02
36,Section Paloise,-0.17,-0.12,0.04,-0.07
37,Cheetahs,-0.18,-0.13,0.05,-0.06
38,Dragons,-0.20,-0.05,0.16,0.07
39,Worcester Warriors,-0.21,-0.07,0.14,-0.04
40,Aviron Bayonnais,-0.26,-0.15,0.11,-0.06
41,Castres Olympique,-0.29,-0.18,0.11,-0.03
42,USA Perpignan,-0.38,-0.21,0.18,-0.04
43,Newcastle Falcons,-0.45,-0.24,0.21,-0.01
44,CA Brive,-0.54,-0.34,0.20,-0.03
45,Zebre,-0.62,-0.25,0.37,0.09
