rk,team,str,ofs,dfs,sos
1,Exeter Chiefs,0.52,0.17,-0.36,0.11
2,Stade Toulousain,0.52,0.35,-0.17,0.02
3,Bath,0.51,0.39,-0.12,0.10
4,Glasgow Warriors,0.44,0.05,-0.39,-0.02
5,Northampton Saints,0.37,0.37,0.00,0.12
6,Saracens,0.34,0.21,-0.13,0.11
7,Bristol,0.32,0.18,-0.15,0.10
8,Ulster,0.31,0.16,-0.14,0.05
9,Bordeaux Begles,0.30,0.22,-0.07,0.03
10,Montpellier,0.29,0.13,-0.16,0.00
11,Stormers,0.26,0.07,-0.19,0.02
12,Leinster,0.25,0.09,-0.16,0.07
13,Leicester Tigers,0.23,0.17,-0.06,0.14
14,Stade Francais Paris,0.19,0.14,-0.05,0.02
15,Connacht,0.15,0.07,-0.08,0.02
16,Bulls,0.14,0.15,0.01,0.07
17,Sale Sharks,0.10,0.07,-0.03,0.17
18,La Rochelle,0.08,0.06,-0.02,0.06
19,Sharks,0.05,-0.01,-0.06,0.06
20,Munster,0.02,-0.10,-0.13,0.09
21,Section Paloise,0.02,0.05,0.03,0.00
22,Lions,0.00,0.07,0.07,0.01
23,Harlequins,-0.05,-0.01,0.05,0.16
24,Benetton,-0.06,-0.02,0.04,-0.01
25,Ospreys,-0.06,-0.11,-0.05,-0.01
26,Cardiff Rugby,-0.06,-0.20,-0.14,0.00
27,Clermont,-0.10,0.02,0.12,0.04
28,Castres Olympique,-0.10,-0.07,0.03,0.01
29,RC Toulonnais,-0.12,-0.02,0.10,0.05
30,Lyon,-0.12,-0.04,0.08,0.02
31,Racing 92,-0.14,0.02,0.16,0.05
32,Scarlets,-0.20,-0.15,0.04,-0.01
33,Edinburgh,-0.25,-0.18,0.06,0.03
34,Dragons,-0.27,-0.14,0.13,0.01
35,Aviron Bayonnais,-0.27,-0.07,0.20,0.03
36,Gloucester,-0.29,-0.17,0.12,0.15
37,Cheetahs,-0.30,-0.11,0.19,-0.08
38,USA Perpignan,-0.36,-0.25,0.10,0.01
39,Zebre,-0.44,-0.27,0.18,0.01
40,Newcastle Red Bulls,-0.51,-0.30,0.21,0.18
41,Black Lion,-0.80,-0.48,0.32,-0.21
42,Montauban,-0.88,-0.32,0.55,-0.07
