rk,team,str,ofs,dfs,sos
1,Leinster,0.67,0.30,-0.37,0.01
2,Stade Toulousain,0.53,0.30,-0.23,0.04
3,Glasgow Warriors,0.43,0.16,-0.27,-0.03
4,Bath,0.39,0.22,-0.16,0.06
5,Bulls,0.35,0.30,-0.05,0.03
6,Bristol,0.31,0.28,-0.03,0.03
7,Bordeaux Begles,0.29,0.19,-0.11,0.04
8,Leicester Tigers,0.24,0.10,-0.14,0.07
9,Saracens,0.23,0.15,-0.07,0.06
10,Northampton Saints,0.19,0.17,-0.02,0.10
11,Lions,0.18,0.08,-0.10,-0.01
12,RC Toulonnais,0.13,0.03,-0.11,0.03
13,Harlequins,0.12,0.16,0.04,0.07
14,La Rochelle,0.12,0.00,-0.12,0.10
15,Edinburgh,0.12,0.07,-0.05,0.01
16,Stormers,0.10,0.03,-0.07,0.05
17,Munster,0.09,-0.03,-0.12,0.06
18,Racing 92,0.08,0.03,-0.05,0.07
19,Clermont,0.04,0.07,0.03,0.05
20,Gloucester,0.02,0.09,0.07,0.07
21,Montpellier,0.02,-0.09,-0.11,0.05
22,Sharks,0.02,0.00,-0.02,0.05
23,Aviron Bayonnais,0.02,0.02,0.00,0.04
24,Benetton,0.01,0.00,-0.01,-0.03
25,Castres Olympique,0.00,0.08,0.07,0.03
26,Ulster,0.00,0.04,0.03,0.08
27,Exeter Chiefs,-0.01,0.03,0.03,0.11
28,Sale Sharks,-0.01,-0.04,-0.03,0.09
29,Connacht,-0.04,0.01,0.05,0.04
30,Cheetahs,-0.10,0.00,0.10,-0.19
31,Stade Francais Paris,-0.10,-0.15,-0.05,0.06
32,Lyon,-0.13,0.05,0.18,0.07
33,Grenoble FC,-0.15,-0.10,0.05,-0.15
34,Section Paloise,-0.16,-0.09,0.07,0.04
35,Vannes,-0.17,0.04,0.21,0.00
36,Ospreys,-0.20,-0.14,0.06,-0.05
37,USA Perpignan,-0.22,-0.12,0.09,0.05
38,Scarlets,-0.33,-0.21,0.12,-0.03
39,Cardiff Rugby,-0.33,-0.17,0.16,-0.04
40,US Oyonnax,-0.37,-0.17,0.20,0.00
41,Black Lion,-0.49,-0.43,0.06,-0.06
42,Dragons,-0.56,-0.31,0.24,0.00
43,Zebre,-0.58,-0.31,0.27,0.03
44,Newcastle Falcons,-0.70,-0.46,0.24,0.13
