rk,team,str,ofs,dfs,sos
1,Leinster,0.61,0.20,-0.41,-0.01
2,Leicester Tigers,0.59,0.21,-0.38,0.00
3,Stade Toulousain,0.55,0.14,-0.41,0.04
4,Munster,0.50,0.09,-0.41,0.06
5,Saracens,0.48,0.30,-0.19,0.02
6,La Rochelle,0.39,0.08,-0.30,0.06
7,Ulster,0.32,0.09,-0.23,0.08
8,Connacht,0.29,0.23,-0.06,0.10
9,Exeter Chiefs,0.26,0.01,-0.25,0.04
10,Lyon,0.25,0.12,-0.12,0.02
11,Bordeaux Begles,0.25,0.10,-0.14,0.04
12,Edinburgh,0.23,0.01,-0.22,-0.03
13,Glasgow Warriors,0.21,0.05,-0.16,0.05
14,Montpellier,0.21,0.14,-0.06,0.04
15,Gloucester,0.18,0.16,-0.02,0.05
16,Harlequins,0.15,0.12,-0.03,0.02
17,London Irish,0.10,0.22,0.12,0.01
18,Racing 92,0.10,0.09,-0.01,0.07
19,Northampton Saints,0.10,0.20,0.11,0.04
20,Clermont,0.08,0.11,0.04,0.08
21,Sale Sharks,0.05,-0.02,-0.07,0.03
22,Sharks,0.05,0.11,0.06,-0.11
23,Castres Olympique,-0.04,-0.03,0.01,0.05
24,Wasps,-0.06,0.07,0.12,0.04
25,Stormers,-0.06,0.00,0.06,-0.06
26,Lions,-0.13,-0.07,0.06,-0.14
27,Scarlets,-0.15,0.07,0.23,0.06
28,Ospreys,-0.16,-0.09,0.07,-0.01
29,Bristol,-0.19,-0.12,0.07,0.06
30,Benetton,-0.19,0.00,0.19,-0.08
31,RC Toulonnais,-0.21,-0.22,-0.01,0.02
32,Section Paloise,-0.25,-0.06,0.19,0.03
33,Stade Francais Paris,-0.27,-0.18,0.09,0.03
34,Dragons,-0.27,-0.13,0.14,0.06
35,Newcastle Falcons,-0.30,-0.26,0.04,0.03
36,Bulls,-0.32,-0.25,0.07,0.03
37,CA Brive,-0.34,-0.27,0.07,0.04
38,Biarritz Olympique,-0.35,-0.15,0.21,-0.13
39,Cardiff Rugby,-0.37,-0.08,0.29,0.07
40,Worcester Warriors,-0.39,-0.04,0.35,0.03
41,Bath,-0.41,-0.12,0.30,0.04
42,USA Perpignan,-0.42,-0.22,0.20,-0.08
43,Zebre,-1.07,-0.57,0.50,0.06
