rk,team,str,ofs,dfs,sos
1,Stormers,0.99,0.32,-0.67,-0.06
2,Bath,0.48,0.27,-0.21,-0.03
3,Stade Toulousain,0.46,0.35,-0.12,0.03
4,Exeter Chiefs,0.40,0.09,-0.30,-0.02
5,Edinburgh,0.37,0.11,-0.26,-0.02
6,Saracens,0.33,0.28,-0.06,-0.02
7,Munster,0.29,0.13,-0.15,0.02
8,Glasgow Warriors,0.27,-0.02,-0.29,-0.02
9,Cardiff Rugby,0.23,-0.01,-0.24,-0.07
10,Stade Francais Paris,0.22,0.16,-0.07,0.04
11,Montpellier,0.20,-0.03,-0.23,0.02
12,Bristol,0.20,0.18,-0.02,-0.04
13,La Rochelle,0.17,0.07,-0.10,0.07
14,RC Toulonnais,0.17,0.16,-0.01,0.05
15,Section Paloise,0.16,0.12,-0.04,0.01
16,Ulster,0.14,0.14,-0.01,0.01
17,Clermont,0.08,0.17,0.09,0.06
18,Sale Sharks,0.08,0.08,0.00,0.05
19,Bordeaux Begles,0.06,0.11,0.05,0.05
20,Lions,0.02,0.13,0.11,-0.01
21,Leicester Tigers,0.01,0.06,0.05,0.02
22,Connacht,-0.01,-0.14,-0.13,0.00
23,Ospreys,-0.03,-0.06,-0.03,-0.05
24,Northampton Saints,-0.03,0.15,0.17,0.02
25,Aviron Bayonnais,-0.06,0.09,0.14,0.05
26,Racing 92,-0.06,0.01,0.07,0.07
27,Lyon,-0.09,0.02,0.10,0.04
28,Leinster,-0.10,-0.08,0.02,0.04
29,Castres Olympique,-0.14,-0.15,-0.01,0.06
30,Bulls,-0.18,0.03,0.21,0.08
31,Benetton,-0.24,-0.15,0.09,0.00
32,Scarlets,-0.25,-0.22,0.03,0.01
33,Harlequins,-0.26,-0.16,0.10,0.06
34,Gloucester,-0.32,-0.14,0.19,0.02
35,Sharks,-0.38,-0.17,0.21,0.06
36,Zebre,-0.39,-0.21,0.19,0.02
37,Montauban,-0.59,-0.13,0.46,-0.06
38,USA Perpignan,-0.64,-0.51,0.13,0.06
39,Dragons,-0.69,-0.44,0.25,0.01
40,Newcastle Red Bulls,-0.92,-0.45,0.47,0.07
