rk,team,str,ofs,dfs,sos
1,Leinster,0.75,0.33,-0.42,0.02
2,Stade Toulousain,0.53,0.31,-0.22,0.02
3,Glasgow Warriors,0.44,0.17,-0.27,-0.02
4,Bath,0.35,0.20,-0.15,0.08
5,Bulls,0.31,0.27,-0.04,0.04
6,Saracens,0.29,0.16,-0.12,0.07
7,Bordeaux Begles,0.28,0.19,-0.09,0.03
8,Bristol,0.27,0.26,-0.01,0.05
9,Northampton Saints,0.24,0.19,-0.05,0.11
10,Leicester Tigers,0.23,0.12,-0.11,0.09
11,Edinburgh,0.18,0.09,-0.09,0.02
12,Munster,0.15,-0.01,-0.16,0.07
13,RC Toulonnais,0.15,0.03,-0.12,0.01
14,Lions,0.14,0.06,-0.08,0.00
15,La Rochelle,0.14,0.01,-0.13,0.09
16,Harlequins,0.11,0.15,0.03,0.09
17,Sale Sharks,0.09,0.03,-0.06,0.11
18,Stormers,0.07,0.01,-0.06,0.06
19,Clermont,0.07,0.07,0.01,0.03
20,Sharks,0.05,0.03,-0.02,0.05
21,Racing 92,0.04,0.00,-0.04,0.05
22,Gloucester,0.04,0.09,0.04,0.09
23,Montpellier,0.00,-0.11,-0.11,0.03
24,Connacht,0.00,0.04,0.04,0.05
25,Ulster,0.00,0.05,0.05,0.11
26,Exeter Chiefs,-0.02,0.03,0.05,0.12
27,Benetton,-0.04,-0.04,0.00,-0.02
28,Castres Olympique,-0.04,0.05,0.09,0.02
29,Aviron Bayonnais,-0.06,-0.02,0.04,0.03
30,Ospreys,-0.14,-0.11,0.03,-0.03
31,Stade Francais Paris,-0.15,-0.17,-0.02,0.05
32,Lyon,-0.16,0.04,0.20,0.05
33,Grenoble FC,-0.16,-0.10,0.06,-0.16
34,Vannes,-0.19,0.04,0.22,-0.04
35,Section Paloise,-0.20,-0.11,0.10,0.01
36,USA Perpignan,-0.22,-0.13,0.09,0.02
37,Cheetahs,-0.26,-0.10,0.16,-0.19
38,Scarlets,-0.29,-0.20,0.09,-0.02
39,Cardiff Rugby,-0.31,-0.15,0.16,-0.03
40,US Oyonnax,-0.39,-0.18,0.21,-0.02
41,Black Lion,-0.44,-0.39,0.05,-0.08
42,Dragons,-0.55,-0.31,0.24,0.01
43,Zebre,-0.59,-0.31,0.29,0.04
44,Newcastle Falcons,-0.67,-0.43,0.24,0.13
