rk,team,str,ofs,dfs,sos
1,Leinster,0.60,0.31,-0.29,0.05
2,Stade Toulousain,0.41,0.20,-0.21,0.04
3,La Rochelle,0.34,0.09,-0.26,0.06
4,Glasgow Warriors,0.30,0.14,-0.15,0.03
5,Bordeaux Begles,0.29,0.11,-0.18,0.02
6,Bulls,0.29,0.29,0.01,0.06
7,Munster,0.27,-0.01,-0.28,0.10
8,Stormers,0.26,0.12,-0.13,0.08
9,Harlequins,0.24,0.20,-0.04,0.04
10,Exeter Chiefs,0.22,0.15,-0.07,0.07
11,Northampton Saints,0.22,0.23,0.02,0.06
12,Sharks,0.17,0.11,-0.06,0.08
13,Saracens,0.17,0.17,0.00,0.04
14,Leicester Tigers,0.16,0.10,-0.06,0.06
15,Bath,0.15,0.12,-0.03,0.06
16,RC Toulonnais,0.14,0.01,-0.13,0.01
17,London Irish,0.12,0.10,-0.03,0.04
18,Racing 92,0.12,0.15,0.03,0.05
19,Benetton,0.12,0.07,-0.04,-0.04
20,Sale Sharks,0.10,0.02,-0.09,0.07
21,Edinburgh,0.09,0.04,-0.05,0.03
22,Ulster,0.08,0.04,-0.04,0.11
23,Stade Francais Paris,0.06,-0.09,-0.15,0.03
24,Connacht,0.04,0.04,0.00,0.08
25,Bristol,0.03,0.04,0.01,0.04
26,Lions,0.03,0.06,0.03,0.03
27,Clermont,0.03,0.03,0.00,0.03
28,Castres Olympique,0.00,0.01,0.00,0.02
29,Montpellier,-0.02,-0.05,-0.03,0.05
30,Wasps,-0.03,0.03,0.05,0.05
31,Gloucester,-0.08,-0.07,0.00,0.07
32,Ospreys,-0.08,-0.05,0.04,-0.04
33,Section Paloise,-0.10,-0.08,0.02,0.00
34,Lyon,-0.11,0.06,0.17,0.04
35,Aviron Bayonnais,-0.11,-0.07,0.04,0.04
36,Cheetahs,-0.17,-0.08,0.09,-0.19
37,Worcester Warriors,-0.18,-0.07,0.11,0.03
38,Cardiff Rugby,-0.23,-0.06,0.17,-0.03
39,USA Perpignan,-0.36,-0.20,0.16,0.04
40,US Oyonnax,-0.36,-0.19,0.17,-0.01
41,Scarlets,-0.43,-0.22,0.21,0.00
42,Dragons,-0.44,-0.22,0.22,0.02
43,Zebre,-0.50,-0.19,0.31,0.04
44,CA Brive,-0.53,-0.33,0.20,0.05
45,Newcastle Falcons,-0.56,-0.34,0.23,0.08
46,Black Lion,-0.71,-0.55,0.16,-0.12
