rk,team,str,ofs,dfs,sos
1,Stormers,0.72,0.27,-0.45,-0.05
2,Exeter Chiefs,0.65,0.27,-0.39,0.19
3,Bath,0.65,0.41,-0.24,0.20
4,Bristol,0.60,0.37,-0.23,0.17
5,Saracens,0.53,0.37,-0.16,0.19
6,Stade Toulousain,0.45,0.35,-0.09,0.00
7,Northampton Saints,0.40,0.36,-0.04,0.22
8,Glasgow Warriors,0.36,0.03,-0.33,-0.02
9,Munster,0.35,0.09,-0.26,0.05
10,Ulster,0.34,0.25,-0.08,0.02
11,Sale Sharks,0.29,0.21,-0.09,0.26
12,Leicester Tigers,0.20,0.14,-0.06,0.23
13,Stade Francais Paris,0.18,0.13,-0.05,-0.01
14,La Rochelle,0.17,0.10,-0.07,0.05
15,RC Toulonnais,0.13,0.17,0.04,0.02
16,Edinburgh,0.10,-0.04,-0.14,-0.01
17,Montpellier,0.10,-0.08,-0.17,-0.02
18,Section Paloise,0.09,0.10,0.01,-0.04
19,Bordeaux Begles,0.07,0.15,0.08,0.02
20,Cardiff Rugby,0.04,-0.08,-0.11,-0.05
21,Leinster,0.03,-0.01,-0.04,0.07
22,Harlequins,0.00,0.06,0.05,0.26
23,Lions,-0.01,0.06,0.07,-0.04
24,Connacht,-0.03,-0.05,-0.03,0.01
25,Castres Olympique,-0.09,-0.12,-0.03,0.01
26,Clermont,-0.09,0.05,0.14,0.04
27,Gloucester,-0.11,-0.08,0.04,0.23
28,Racing 92,-0.12,-0.03,0.09,0.04
29,Scarlets,-0.14,-0.17,-0.03,-0.03
30,Ospreys,-0.17,-0.14,0.03,-0.04
31,Aviron Bayonnais,-0.21,0.01,0.22,0.01
32,Sharks,-0.22,-0.14,0.08,0.03
33,Benetton,-0.24,-0.15,0.09,-0.02
34,Lyon,-0.26,-0.11,0.15,0.01
35,Bulls,-0.32,-0.10,0.22,0.07
36,Zebre,-0.46,-0.30,0.16,0.00
37,Cheetahs,-0.49,-0.23,0.26,-0.07
38,Newcastle Red Bulls,-0.54,-0.36,0.17,0.28
39,Dragons,-0.57,-0.31,0.26,-0.01
40,USA Perpignan,-0.57,-0.42,0.15,0.00
41,Montauban,-0.74,-0.23,0.51,-0.11
42,Black Lion,-1.02,-0.62,0.41,-0.07
