rk,team,str,ofs,dfs,sos
1,Leinster,0.62,0.32,-0.30,0.04
2,Stade Toulousain,0.38,0.20,-0.18,0.03
3,La Rochelle,0.35,0.08,-0.27,0.05
4,Bulls,0.35,0.31,-0.04,0.05
5,Glasgow Warriors,0.32,0.13,-0.19,0.02
6,Munster,0.29,0.02,-0.27,0.08
7,Stormers,0.27,0.15,-0.13,0.08
8,Bordeaux Begles,0.24,0.06,-0.18,0.02
9,Saracens,0.22,0.20,-0.02,0.04
10,Exeter Chiefs,0.21,0.14,-0.07,0.07
11,Northampton Saints,0.18,0.22,0.04,0.06
12,Harlequins,0.17,0.17,-0.01,0.04
13,Bath,0.15,0.12,-0.03,0.05
14,RC Toulonnais,0.14,0.02,-0.12,0.01
15,Leicester Tigers,0.13,0.09,-0.04,0.06
16,London Irish,0.12,0.10,-0.03,0.04
17,Sharks,0.12,0.08,-0.04,0.09
18,Sale Sharks,0.11,0.02,-0.09,0.07
19,Lions,0.10,0.09,-0.01,0.03
20,Benetton,0.08,0.04,-0.04,-0.02
21,Stade Francais Paris,0.08,-0.09,-0.17,0.03
22,Bristol,0.07,0.07,0.00,0.03
23,Edinburgh,0.07,0.03,-0.03,0.03
24,Ulster,0.06,0.03,-0.03,0.10
25,Racing 92,0.05,0.09,0.04,0.05
26,Castres Olympique,0.00,0.01,0.00,0.02
27,Connacht,0.00,0.00,0.00,0.07
28,Montpellier,-0.01,-0.03,-0.02,0.05
29,Wasps,-0.03,0.02,0.05,0.05
30,Clermont,-0.04,-0.01,0.03,0.03
31,Aviron Bayonnais,-0.05,-0.04,0.01,0.03
32,Gloucester,-0.06,-0.06,0.00,0.07
33,Section Paloise,-0.07,-0.06,0.01,0.00
34,Ospreys,-0.10,-0.06,0.04,-0.04
35,Lyon,-0.10,0.07,0.16,0.04
36,Cheetahs,-0.17,-0.08,0.09,-0.19
37,Worcester Warriors,-0.18,-0.07,0.11,0.03
38,Cardiff Rugby,-0.24,-0.09,0.16,-0.03
39,USA Perpignan,-0.28,-0.15,0.13,0.04
40,US Oyonnax,-0.32,-0.15,0.17,-0.01
41,Dragons,-0.47,-0.23,0.24,0.03
42,Zebre,-0.47,-0.17,0.30,0.05
43,Scarlets,-0.48,-0.26,0.22,0.01
44,CA Brive,-0.53,-0.33,0.21,0.05
45,Newcastle Falcons,-0.54,-0.32,0.22,0.08
46,Black Lion,-0.74,-0.55,0.18,-0.14
