rk,team,str,ofs,dfs,sos
1,Leicester Tigers,0.62,0.25,-0.38,0.02
2,Leinster,0.60,0.20,-0.41,-0.02
3,Stade Toulousain,0.58,0.18,-0.40,0.05
4,Saracens,0.52,0.31,-0.21,0.05
5,Munster,0.52,0.20,-0.32,0.04
6,La Rochelle,0.35,0.06,-0.28,0.07
7,Bordeaux Begles,0.34,0.13,-0.21,0.05
8,Lyon,0.32,0.15,-0.16,0.02
9,Ulster,0.29,0.09,-0.20,0.06
10,Exeter Chiefs,0.29,0.06,-0.23,0.05
11,Connacht,0.28,0.29,0.00,0.07
12,Glasgow Warriors,0.19,0.01,-0.18,0.05
13,Montpellier,0.19,0.15,-0.04,0.06
14,Edinburgh,0.18,-0.01,-0.19,-0.03
15,Harlequins,0.13,0.12,-0.02,0.02
16,Gloucester,0.13,0.15,0.02,0.05
17,Sale Sharks,0.12,0.01,-0.12,0.04
18,London Irish,0.12,0.22,0.10,0.02
19,Racing 92,0.08,0.04,-0.04,0.07
20,Northampton Saints,0.06,0.19,0.13,0.03
21,Sharks,0.05,0.11,0.06,-0.11
22,Clermont,0.05,0.10,0.06,0.08
23,Castres Olympique,-0.05,-0.02,0.03,0.07
24,Stormers,-0.06,-0.02,0.05,-0.06
25,Wasps,-0.12,0.04,0.16,0.02
26,Newcastle Falcons,-0.12,-0.15,-0.03,0.00
27,Lions,-0.14,-0.07,0.06,-0.14
28,Scarlets,-0.15,0.09,0.24,0.07
29,Ospreys,-0.16,-0.12,0.04,-0.01
30,RC Toulonnais,-0.21,-0.23,-0.01,0.03
31,Benetton,-0.21,-0.01,0.20,-0.10
32,Section Paloise,-0.25,-0.10,0.14,0.06
33,Dragons,-0.27,-0.13,0.14,0.05
34,Stade Francais Paris,-0.28,-0.16,0.12,0.05
35,CA Brive,-0.30,-0.31,-0.01,0.06
36,Bulls,-0.33,-0.27,0.06,0.02
37,Biarritz Olympique,-0.33,-0.12,0.21,-0.14
38,Bristol,-0.34,-0.24,0.11,0.05
39,Bath,-0.36,-0.08,0.28,0.04
40,Cardiff Rugby,-0.38,-0.12,0.25,0.04
41,Worcester Warriors,-0.43,-0.08,0.35,0.04
42,USA Perpignan,-0.44,-0.25,0.20,-0.05
43,Zebre,-1.09,-0.60,0.49,0.05
