rk,team,str,ofs,dfs,sos
1,Leinster,0.88,0.40,-0.48,0.09
2,Ulster,0.42,0.20,-0.22,0.15
3,Munster,0.40,0.07,-0.33,0.14
4,Stade Toulousain,0.36,0.09,-0.27,-0.04
5,Stormers,0.34,0.17,-0.18,0.07
6,La Rochelle,0.23,0.05,-0.18,-0.06
7,Glasgow Warriors,0.19,0.10,-0.09,0.09
8,Sharks,0.19,0.15,-0.04,0.11
9,Saracens,0.19,0.16,-0.03,-0.05
10,Stade Francais Paris,0.19,0.00,-0.18,-0.10
11,Sale Sharks,0.18,0.08,-0.10,-0.03
12,Connacht,0.14,0.05,-0.10,0.17
13,Edinburgh,0.10,0.07,-0.03,0.07
14,Scarlets,0.10,0.12,0.02,0.09
15,Cardiff Rugby,0.10,0.05,-0.05,0.08
16,Exeter Chiefs,0.09,0.05,-0.05,-0.02
17,Benetton,0.08,0.08,0.00,0.05
18,Bulls,0.07,0.16,0.09,0.13
19,London Irish,0.05,0.06,0.01,-0.05
20,Harlequins,0.04,0.06,0.02,-0.04
21,RC Toulonnais,0.03,-0.07,-0.10,-0.11
22,Leicester Tigers,0.00,0.05,0.05,-0.04
23,Montpellier,-0.01,-0.01,0.00,-0.04
24,Bristol,-0.02,-0.05,-0.03,-0.07
25,Bordeaux Begles,-0.03,-0.14,-0.11,-0.08
26,Lyon,-0.03,0.02,0.06,-0.09
27,Ospreys,-0.04,-0.02,0.02,0.10
28,Lions,-0.06,0.00,0.06,0.15
29,Gloucester,-0.09,-0.06,0.03,-0.01
30,Cheetahs,-0.13,-0.15,-0.02,-0.05
31,Northampton Saints,-0.16,0.08,0.23,0.02
32,Racing 92,-0.16,0.03,0.18,-0.03
33,Dragons,-0.19,-0.05,0.13,0.11
34,Aviron Bayonnais,-0.19,-0.11,0.08,-0.08
35,Worcester Warriors,-0.19,-0.05,0.14,-0.06
36,Bath,-0.20,-0.12,0.09,-0.01
37,Section Paloise,-0.21,-0.11,0.10,-0.08
38,Wasps,-0.21,-0.04,0.17,-0.03
39,Clermont,-0.22,-0.09,0.13,-0.04
40,Newcastle Falcons,-0.32,-0.14,0.18,-0.03
41,Castres Olympique,-0.35,-0.19,0.16,-0.04
42,USA Perpignan,-0.46,-0.25,0.21,-0.06
43,CA Brive,-0.58,-0.32,0.26,-0.05
44,Zebre,-0.59,-0.26,0.34,0.14
