rk,team,str,ofs,dfs,sos
1,Leinster,0.49,0.26,-0.23,0.02
2,Stade Toulousain,0.34,0.15,-0.19,0.01
3,Bulls,0.28,0.27,-0.01,0.03
4,Exeter Chiefs,0.27,0.17,-0.10,0.05
5,La Rochelle,0.25,0.03,-0.21,0.03
6,Stormers,0.23,0.10,-0.13,0.04
7,Bordeaux Begles,0.23,0.05,-0.18,-0.01
8,Munster,0.22,-0.04,-0.27,0.06
9,Glasgow Warriors,0.21,0.11,-0.10,0.00
10,Leicester Tigers,0.19,0.12,-0.07,0.03
11,Saracens,0.19,0.17,-0.02,0.02
12,RC Toulonnais,0.18,0.03,-0.15,-0.03
13,Bath,0.16,0.11,-0.05,0.04
14,Harlequins,0.15,0.14,0.00,0.04
15,Northampton Saints,0.14,0.19,0.05,0.06
16,Ulster,0.14,0.05,-0.09,0.06
17,Racing 92,0.14,0.16,0.02,0.01
18,Sale Sharks,0.13,0.02,-0.12,0.05
19,London Irish,0.11,0.09,-0.02,0.03
20,Sharks,0.09,0.08,-0.01,0.07
21,Black Lion,0.09,-0.06,-0.15,-0.28
22,Edinburgh,0.07,0.03,-0.04,0.01
23,Bristol,0.06,0.05,-0.01,0.02
24,Lions,0.05,0.09,0.04,0.00
25,Stade Francais Paris,0.04,-0.11,-0.15,0.00
26,Benetton,0.02,0.01,-0.01,-0.06
27,Connacht,0.01,0.03,0.03,0.05
28,Castres Olympique,0.01,0.01,0.00,0.00
29,Cheetahs,-0.02,-0.02,-0.01,-0.18
30,Wasps,-0.06,0.01,0.07,0.04
31,Montpellier,-0.07,-0.04,0.03,0.02
32,Clermont,-0.07,-0.02,0.05,0.02
33,Section Paloise,-0.09,-0.09,0.01,-0.01
34,Lyon,-0.13,0.04,0.18,0.02
35,Aviron Bayonnais,-0.14,-0.10,0.04,0.00
36,Worcester Warriors,-0.17,-0.05,0.11,0.03
37,Gloucester,-0.17,-0.12,0.05,0.07
38,Cardiff Rugby,-0.18,-0.05,0.14,-0.07
39,Ospreys,-0.20,-0.11,0.10,-0.06
40,US Oyonnax,-0.35,-0.18,0.17,-0.04
41,USA Perpignan,-0.37,-0.19,0.18,0.02
42,Scarlets,-0.40,-0.20,0.20,-0.02
43,Dragons,-0.42,-0.19,0.23,-0.01
44,CA Brive,-0.54,-0.32,0.22,0.02
45,Zebre,-0.55,-0.20,0.34,0.02
46,Newcastle Falcons,-0.56,-0.34,0.22,0.07
