rk,team,str,ofs,dfs,sos
1,Stormers,0.72,0.27,-0.45,-0.05
2,Bath,0.68,0.44,-0.24,0.18
3,Exeter Chiefs,0.64,0.26,-0.38,0.19
4,Bristol,0.60,0.37,-0.23,0.17
5,Saracens,0.52,0.36,-0.16,0.18
6,Stade Toulousain,0.45,0.36,-0.09,0.00
7,Northampton Saints,0.39,0.36,-0.03,0.22
8,Glasgow Warriors,0.37,0.04,-0.34,-0.02
9,Munster,0.34,0.09,-0.26,0.05
10,Ulster,0.34,0.26,-0.08,0.03
11,Sale Sharks,0.31,0.21,-0.09,0.25
12,Leicester Tigers,0.19,0.14,-0.06,0.23
13,Stade Francais Paris,0.18,0.13,-0.04,-0.01
14,La Rochelle,0.17,0.10,-0.07,0.05
15,Bordeaux Begles,0.14,0.17,0.03,0.02
16,Montpellier,0.10,-0.07,-0.17,-0.01
17,Section Paloise,0.09,0.10,0.01,-0.03
18,Edinburgh,0.09,-0.04,-0.13,0.00
19,RC Toulonnais,0.06,0.13,0.06,0.02
20,Leinster,0.04,0.00,-0.04,0.08
21,Connacht,0.00,-0.04,-0.04,0.01
22,Harlequins,-0.02,0.05,0.06,0.26
23,Lions,-0.03,0.05,0.08,-0.03
24,Cardiff Rugby,-0.04,-0.13,-0.09,-0.05
25,Castres Olympique,-0.09,-0.11,-0.03,0.01
26,Ospreys,-0.09,-0.09,0.00,-0.04
27,Clermont,-0.09,0.05,0.14,0.04
28,Gloucester,-0.11,-0.08,0.04,0.23
29,Racing 92,-0.12,-0.03,0.09,0.04
30,Scarlets,-0.21,-0.20,0.01,-0.02
31,Aviron Bayonnais,-0.21,0.01,0.22,0.01
32,Sharks,-0.22,-0.14,0.08,0.03
33,Benetton,-0.24,-0.15,0.08,-0.02
34,Lyon,-0.26,-0.11,0.15,0.01
35,Bulls,-0.29,-0.09,0.21,0.07
36,Zebre,-0.47,-0.30,0.16,0.00
37,Cheetahs,-0.49,-0.23,0.26,-0.09
38,Dragons,-0.49,-0.28,0.22,-0.01
39,USA Perpignan,-0.56,-0.41,0.15,0.00
40,Newcastle Red Bulls,-0.60,-0.38,0.21,0.28
41,Montauban,-0.73,-0.22,0.51,-0.11
42,Black Lion,-1.01,-0.62,0.40,-0.08
