rk,team,str,ofs,dfs,sos
1,Leinster,0.94,0.49,-0.45,0.21
2,Munster,0.65,0.25,-0.39,0.27
3,Stormers,0.63,0.26,-0.37,0.31
4,Saracens,0.63,0.37,-0.26,0.24
5,Ulster,0.62,0.27,-0.35,0.30
6,Leicester Tigers,0.58,0.26,-0.32,0.23
7,La Rochelle,0.55,0.20,-0.35,0.19
8,Bulls,0.54,0.31,-0.23,0.30
9,Stade Toulousain,0.52,0.23,-0.29,0.20
10,Sharks,0.49,0.33,-0.16,0.29
11,Edinburgh,0.48,0.15,-0.33,0.20
12,Exeter Chiefs,0.45,0.19,-0.26,0.26
13,Sale Sharks,0.42,0.16,-0.26,0.23
14,Gloucester,0.41,0.28,-0.13,0.26
15,Bordeaux Begles,0.39,0.16,-0.23,0.18
16,Northampton Saints,0.36,0.30,-0.06,0.28
17,Racing 92,0.36,0.22,-0.14,0.17
18,Harlequins,0.35,0.32,-0.03,0.25
19,Lyon,0.31,0.18,-0.13,0.14
20,Clermont,0.30,0.24,-0.05,0.19
21,Montpellier,0.28,0.14,-0.15,0.20
22,London Irish,0.28,0.27,-0.01,0.22
23,RC Toulonnais,0.24,0.07,-0.16,0.15
24,Cardiff Blues,0.21,-0.04,-0.25,0.17
25,Wasps,0.21,0.17,-0.05,0.25
26,Glasgow Warriors,0.19,0.09,-0.10,0.27
27,Bristol,0.19,0.12,-0.07,0.25
28,Connacht,0.17,0.16,-0.01,0.35
29,Castres Olympique,0.16,0.06,-0.10,0.18
30,Lions,0.09,0.07,-0.02,0.37
31,Benetton,0.07,0.04,-0.03,0.16
32,Stade Francais Paris,0.03,0.04,0.01,0.17
33,Ospreys,0.02,-0.03,-0.04,0.18
34,Section Paloise,0.01,0.09,0.08,0.16
35,Scarlets,0.00,0.09,0.09,0.21
36,Aviron Bayonnais,-0.05,0.05,0.11,0.14
37,Newcastle Falcons,-0.10,-0.08,0.02,0.24
38,Bath,-0.15,0.03,0.17,0.29
39,CA Brive,-0.15,-0.11,0.04,0.18
40,Cardiff Rugby,-0.17,0.01,0.19,0.27
41,USA Perpignan,-0.20,-0.15,0.06,-0.21
42,Worcester Warriors,-0.27,-0.09,0.18,0.26
43,Vannes,-0.29,-0.21,0.08,-0.61
44,Dragons,-0.33,-0.20,0.12,0.25
45,Biarritz Olympique,-0.40,-0.20,0.20,-0.21
46,Zebre,-0.40,-0.18,0.22,0.24
47,Union Sportive Oyonnax,-0.41,-0.12,0.30,-0.59
48,Grenoble FC,-0.51,-0.31,0.20,-0.59
49,Colomiers,-0.53,-0.33,0.20,-0.58
50,Nevers,-0.57,-0.31,0.27,-0.60
51,Carcassonne,-0.62,-0.33,0.29,-0.59
52,Aurillac,-0.63,-0.47,0.16,-0.59
53,Beziers,-0.65,-0.36,0.29,-0.59
54,Rouen Normandie,-0.66,-0.47,0.20,-0.59
55,Provence Rugby,-0.74,-0.34,0.40,-0.58
56,Montauban,-0.78,-0.35,0.42,-0.58
57,Valence Romans,-0.78,-0.32,0.46,-0.58
58,Mont-de-Marsan,-0.82,-0.46,0.36,-0.57
59,Angouleme,-0.91,-0.52,0.39,-0.57
60,Agen,-0.97,-0.51,0.46,0.22
