rk,team,str,ofs,dfs,sos
1,Stormers,1.01,0.32,-0.70,-0.06
2,Stade Toulousain,0.49,0.34,-0.14,0.03
3,Saracens,0.44,0.29,-0.15,-0.04
4,Exeter Chiefs,0.40,0.09,-0.31,-0.02
5,Edinburgh,0.39,0.11,-0.27,-0.01
6,Bath,0.35,0.19,-0.16,-0.03
7,Munster,0.29,0.14,-0.15,0.03
8,Glasgow Warriors,0.28,-0.02,-0.30,-0.02
9,Montpellier,0.25,-0.01,-0.26,0.01
10,Cardiff Rugby,0.24,0.00,-0.25,-0.07
11,RC Toulonnais,0.23,0.19,-0.04,0.05
12,Stade Francais Paris,0.20,0.14,-0.06,0.04
13,Bristol,0.20,0.19,-0.01,-0.04
14,La Rochelle,0.18,0.03,-0.15,0.07
15,Section Paloise,0.15,0.06,-0.09,0.01
16,Ulster,0.15,0.13,-0.01,0.01
17,Clermont,0.09,0.16,0.07,0.06
18,Sale Sharks,0.08,0.09,0.01,0.04
19,Lions,0.02,0.13,0.11,-0.01
20,Bordeaux Begles,0.01,0.08,0.07,0.05
21,Leicester Tigers,0.00,0.06,0.06,0.01
22,Connacht,-0.01,-0.14,-0.13,0.00
23,Northampton Saints,-0.02,0.16,0.18,0.01
24,Ospreys,-0.02,-0.05,-0.03,-0.05
25,Aviron Bayonnais,-0.03,0.13,0.16,0.05
26,Racing 92,-0.09,-0.01,0.07,0.06
27,Leinster,-0.10,-0.08,0.02,0.04
28,Lyon,-0.12,0.04,0.16,0.05
29,Castres Olympique,-0.15,-0.13,0.03,0.07
30,Bulls,-0.19,0.03,0.22,0.08
31,Benetton,-0.23,-0.14,0.09,0.01
32,Scarlets,-0.24,-0.21,0.03,0.01
33,Harlequins,-0.28,-0.16,0.12,0.05
34,Gloucester,-0.35,-0.14,0.21,0.01
35,Sharks,-0.38,-0.16,0.22,0.06
36,Zebre,-0.39,-0.19,0.20,0.03
37,USA Perpignan,-0.64,-0.48,0.17,0.06
38,Montauban,-0.65,-0.17,0.48,-0.09
39,Dragons,-0.69,-0.43,0.26,0.01
40,Newcastle Red Bulls,-0.91,-0.43,0.48,0.07
