rk,team,str,ofs,dfs,sos
1,Leinster,0.81,0.39,-0.42,0.08
2,Ulster,0.39,0.17,-0.22,0.14
3,Stade Toulousain,0.36,0.08,-0.28,-0.04
4,Stormers,0.35,0.17,-0.18,0.08
5,Munster,0.31,0.07,-0.24,0.12
6,La Rochelle,0.27,0.08,-0.19,-0.05
7,Glasgow Warriors,0.24,0.16,-0.08,0.07
8,Saracens,0.20,0.17,-0.04,-0.03
9,Sharks,0.18,0.16,-0.02,0.10
10,Sale Sharks,0.17,0.08,-0.09,-0.01
11,Stade Francais Paris,0.12,-0.03,-0.15,-0.08
12,Connacht,0.10,0.05,-0.05,0.14
13,Leicester Tigers,0.09,0.08,-0.02,-0.03
14,London Irish,0.08,0.07,-0.01,-0.04
15,Edinburgh,0.07,0.04,-0.04,0.07
16,Exeter Chiefs,0.07,0.03,-0.03,-0.02
17,Scarlets,0.07,0.07,0.01,0.05
18,RC Toulonnais,0.07,-0.04,-0.11,-0.09
19,Cardiff Rugby,0.06,0.05,-0.02,0.05
20,Bulls,0.06,0.14,0.08,0.13
21,Benetton,0.06,0.07,0.01,0.03
22,Harlequins,0.04,0.08,0.04,-0.02
23,Montpellier,0.01,0.01,-0.01,-0.03
24,Lyon,0.01,0.05,0.04,-0.07
25,Bristol,-0.03,-0.01,0.02,-0.06
26,Lions,-0.03,0.03,0.06,0.12
27,Ospreys,-0.03,-0.02,0.02,0.08
28,Bordeaux Begles,-0.07,-0.16,-0.08,-0.06
29,Gloucester,-0.11,-0.10,0.01,0.00
30,Clermont,-0.13,-0.04,0.09,-0.03
31,Northampton Saints,-0.14,0.08,0.22,0.02
32,Racing 92,-0.14,0.02,0.16,-0.02
33,Cheetahs,-0.15,-0.13,0.02,-0.03
34,Bath,-0.17,-0.09,0.08,0.00
35,Section Paloise,-0.17,-0.10,0.07,-0.07
36,Worcester Warriors,-0.18,-0.05,0.12,-0.05
37,Wasps,-0.20,-0.05,0.15,-0.02
38,Aviron Bayonnais,-0.21,-0.12,0.09,-0.07
39,Dragons,-0.21,-0.05,0.16,0.09
40,Castres Olympique,-0.31,-0.18,0.13,-0.03
41,Newcastle Falcons,-0.32,-0.19,0.13,-0.02
42,USA Perpignan,-0.44,-0.25,0.19,-0.05
43,Zebre,-0.58,-0.26,0.32,0.12
44,CA Brive,-0.59,-0.36,0.23,-0.03
