rk,team,str,ofs,dfs,sos
1,Stormers,1.03,0.24,-0.79,-0.04
2,Glasgow Warriors,0.55,0.13,-0.42,0.00
3,Edinburgh,0.53,0.20,-0.33,0.00
4,Saracens,0.45,0.27,-0.18,-0.05
5,Exeter Chiefs,0.37,0.04,-0.34,-0.03
6,Stade Toulousain,0.37,0.30,-0.07,0.02
7,Bath,0.31,0.15,-0.16,-0.03
8,La Rochelle,0.27,0.10,-0.17,0.04
9,Munster,0.24,0.06,-0.18,0.03
10,RC Toulonnais,0.19,0.12,-0.07,0.04
11,Cardiff Rugby,0.15,-0.04,-0.19,-0.06
12,Montpellier,0.14,-0.04,-0.18,0.01
13,Stade Francais Paris,0.14,0.07,-0.07,0.02
14,Clermont,0.11,0.15,0.04,0.03
15,Sale Sharks,0.10,0.07,-0.03,0.02
16,Section Paloise,0.08,0.01,-0.07,0.00
17,Bristol,0.06,0.13,0.07,-0.04
18,Ulster,0.06,0.10,0.04,0.02
19,Bordeaux Begles,0.05,0.07,0.02,0.03
20,Northampton Saints,0.05,0.19,0.14,-0.01
21,Ospreys,0.00,0.00,-0.01,-0.05
22,Connacht,-0.02,-0.15,-0.13,0.01
23,Aviron Bayonnais,-0.03,0.10,0.14,0.03
24,Bulls,-0.06,0.05,0.11,0.08
25,Racing 92,-0.07,-0.01,0.06,0.04
26,Leicester Tigers,-0.09,0.01,0.10,0.01
27,Benetton,-0.12,-0.08,0.04,0.03
28,Leinster,-0.14,-0.05,0.10,0.06
29,Lions,-0.15,0.00,0.15,0.03
30,Lyon,-0.16,0.01,0.17,0.04
31,Castres Olympique,-0.23,-0.13,0.10,0.05
32,Harlequins,-0.27,-0.11,0.16,0.04
33,Zebre,-0.31,-0.14,0.17,0.06
34,Sharks,-0.35,-0.20,0.14,0.07
35,Gloucester,-0.39,-0.12,0.27,0.01
36,Scarlets,-0.50,-0.24,0.26,0.04
37,USA Perpignan,-0.53,-0.37,0.16,0.04
38,Dragons,-0.56,-0.31,0.25,0.01
39,Montauban,-0.56,-0.10,0.46,-0.12
40,Newcastle Red Bulls,-0.81,-0.34,0.48,0.05
