rk,team,str,ofs,dfs,sos
1,Leinster,0.62,0.32,-0.30,0.07
2,Stade Rochelais,0.39,0.16,-0.23,0.08
3,Stade Toulousain,0.34,0.10,-0.24,-0.01
4,Munster,0.33,0.04,-0.29,0.09
5,Ulster,0.33,0.12,-0.21,0.10
6,La Rochelle,0.29,0.08,-0.21,-0.03
7,Stormers,0.28,0.16,-0.12,0.06
8,Sale Sharks,0.23,0.10,-0.12,-0.02
9,Bulls,0.17,0.20,0.03,0.09
10,Saracens,0.16,0.15,-0.01,-0.03
11,Glasgow Warriors,0.16,0.09,-0.07,0.04
12,Connacht,0.11,0.05,-0.06,0.10
13,Leicester Tigers,0.11,0.07,-0.04,-0.02
14,Sharks,0.10,0.13,0.03,0.10
15,Stade Francais Paris,0.10,-0.04,-0.14,-0.06
16,RC Toulonnais,0.09,-0.03,-0.13,-0.08
17,Exeter Chiefs,0.06,0.04,-0.02,-0.01
18,London Irish,0.06,0.04,-0.02,-0.03
19,Edinburgh,0.06,0.03,-0.03,0.03
20,Cardiff Rugby,0.05,0.04,0.00,0.01
21,Harlequins,0.02,0.07,0.05,-0.02
22,Lyon,0.02,0.08,0.06,-0.05
23,Benetton,0.00,0.04,0.04,0.01
24,Bordeaux Begles,-0.01,-0.14,-0.13,-0.04
25,Scarlets,-0.02,0.00,0.01,0.02
26,Montpellier,-0.02,0.01,0.03,-0.03
27,Bristol,-0.03,-0.02,0.01,-0.05
28,Bath,-0.05,0.01,0.06,-0.01
29,Northampton Saints,-0.05,0.12,0.17,0.01
30,Lions,-0.06,0.04,0.09,0.09
31,Racing 92,-0.08,0.06,0.14,-0.02
32,Clermont,-0.09,-0.04,0.05,-0.02
33,Ospreys,-0.12,-0.05,0.07,0.04
34,Gloucester,-0.15,-0.11,0.04,0.01
35,Wasps,-0.16,-0.04,0.12,-0.02
36,Section Paloise,-0.16,-0.12,0.04,-0.06
37,Cheetahs,-0.17,-0.13,0.04,-0.05
38,Worcester Warriors,-0.21,-0.07,0.13,-0.04
39,Dragons,-0.22,-0.06,0.16,0.05
40,Aviron Bayonnais,-0.25,-0.14,0.11,-0.05
41,Castres Olympique,-0.28,-0.18,0.10,-0.02
42,USA Perpignan,-0.38,-0.20,0.17,-0.03
43,Newcastle Falcons,-0.45,-0.24,0.21,-0.01
44,CA Brive,-0.53,-0.33,0.20,-0.02
45,Zebre,-0.63,-0.26,0.37,0.08
