rk,team,str,ofs,dfs,sos
1,Leinster,0.76,0.38,-0.38,0.07
2,Ulster,0.37,0.16,-0.22,0.13
3,Stade Toulousain,0.36,0.10,-0.26,-0.03
4,Munster,0.32,0.07,-0.25,0.12
5,Stade Rochelais,0.31,0.06,-0.25,-0.02
6,Stormers,0.28,0.15,-0.13,0.07
7,La Rochelle,0.27,0.08,-0.20,-0.05
8,Glasgow Warriors,0.22,0.12,-0.10,0.05
9,Sale Sharks,0.20,0.10,-0.11,-0.02
10,Saracens,0.18,0.14,-0.04,-0.03
11,Sharks,0.14,0.16,0.03,0.10
12,Leicester Tigers,0.13,0.11,-0.02,-0.03
13,Stade Francais Paris,0.11,-0.03,-0.15,-0.09
14,Connacht,0.10,0.04,-0.05,0.13
15,Bulls,0.09,0.16,0.07,0.10
16,RC Toulonnais,0.09,-0.02,-0.11,-0.10
17,London Irish,0.08,0.06,-0.02,-0.04
18,Edinburgh,0.08,0.04,-0.04,0.05
19,Scarlets,0.06,0.04,-0.02,0.04
20,Exeter Chiefs,0.06,0.05,-0.01,-0.01
21,Benetton,0.04,0.08,0.04,0.02
22,Harlequins,0.04,0.08,0.04,-0.03
23,Cardiff Rugby,0.03,0.03,0.00,0.03
24,Lyon,0.01,0.08,0.06,-0.07
25,Lions,-0.01,0.05,0.06,0.12
26,Montpellier,-0.02,-0.01,0.01,-0.03
27,Northampton Saints,-0.04,0.14,0.18,0.01
28,Bristol,-0.05,-0.02,0.03,-0.06
29,Ospreys,-0.06,-0.03,0.04,0.06
30,Bordeaux Begles,-0.07,-0.15,-0.08,-0.06
31,Clermont,-0.13,-0.05,0.08,-0.03
32,Bath,-0.13,-0.07,0.06,0.00
33,Gloucester,-0.14,-0.11,0.03,0.00
34,Racing 92,-0.14,0.02,0.17,-0.02
35,Cheetahs,-0.15,-0.13,0.03,-0.03
36,Section Paloise,-0.17,-0.11,0.06,-0.07
37,Wasps,-0.18,-0.04,0.13,-0.02
38,Worcester Warriors,-0.20,-0.07,0.14,-0.05
39,Aviron Bayonnais,-0.22,-0.14,0.08,-0.06
40,Dragons,-0.22,-0.05,0.17,0.08
41,Castres Olympique,-0.28,-0.17,0.11,-0.03
42,Newcastle Falcons,-0.43,-0.24,0.20,-0.01
43,USA Perpignan,-0.45,-0.26,0.20,-0.05
44,CA Brive,-0.59,-0.35,0.23,-0.03
45,Zebre,-0.65,-0.29,0.36,0.10
