rk,team,str,ofs,dfs,sos
1,Leinster,0.68,0.30,-0.38,0.01
2,Glasgow Warriors,0.49,0.19,-0.29,-0.03
3,Stade Toulousain,0.45,0.29,-0.16,0.05
4,Bath,0.40,0.24,-0.16,0.07
5,Bulls,0.31,0.29,-0.02,0.03
6,Bordeaux Begles,0.31,0.20,-0.10,0.05
7,Saracens,0.26,0.18,-0.08,0.07
8,Leicester Tigers,0.25,0.10,-0.15,0.07
9,Northampton Saints,0.25,0.20,-0.05,0.10
10,Bristol,0.24,0.23,-0.01,0.03
11,Lions,0.19,0.09,-0.10,-0.01
12,La Rochelle,0.18,0.02,-0.16,0.11
13,RC Toulonnais,0.17,0.05,-0.13,0.04
14,Harlequins,0.15,0.16,0.01,0.07
15,Edinburgh,0.12,0.05,-0.07,0.01
16,Stormers,0.11,0.04,-0.07,0.05
17,Castres Olympique,0.10,0.11,0.01,0.03
18,Racing 92,0.09,0.02,-0.07,0.07
19,Munster,0.09,-0.02,-0.11,0.06
20,Exeter Chiefs,0.04,0.06,0.02,0.11
21,Aviron Bayonnais,0.04,0.04,0.00,0.04
22,Sharks,0.02,0.00,-0.01,0.04
23,Ulster,0.00,0.03,0.03,0.08
24,Connacht,0.00,0.04,0.04,0.04
25,Sale Sharks,0.00,-0.04,-0.04,0.09
26,Benetton,0.00,-0.03,-0.02,-0.03
27,Gloucester,-0.03,0.07,0.10,0.08
28,Montpellier,-0.04,-0.10,-0.06,0.07
29,Lyon,-0.07,0.10,0.17,0.07
30,Clermont,-0.07,0.00,0.07,0.06
31,Section Paloise,-0.10,-0.05,0.04,0.04
32,Cheetahs,-0.11,-0.01,0.11,-0.19
33,Stade Francais Paris,-0.12,-0.19,-0.06,0.07
34,Grenoble FC,-0.18,-0.12,0.06,-0.17
35,Ospreys,-0.18,-0.13,0.05,-0.05
36,USA Perpignan,-0.20,-0.11,0.09,0.04
37,Vannes,-0.20,0.05,0.25,-0.02
38,Cardiff Rugby,-0.31,-0.17,0.15,-0.04
39,US Oyonnax,-0.37,-0.17,0.19,0.01
40,Scarlets,-0.39,-0.23,0.15,-0.03
41,Black Lion,-0.53,-0.47,0.07,-0.10
42,Dragons,-0.58,-0.33,0.24,0.01
43,Zebre,-0.60,-0.32,0.28,0.04
44,Newcastle Falcons,-0.76,-0.50,0.27,0.13
