rk,team,str,ofs,dfs,sos
1,Leinster,1.01,0.47,-0.55,0.14
2,Munster,0.50,0.11,-0.39,0.20
3,Stormers,0.44,0.16,-0.28,0.14
4,Stade Toulousain,0.41,0.13,-0.28,-0.03
5,Sharks,0.38,0.21,-0.16,0.18
6,Ulster,0.37,0.13,-0.25,0.22
7,Saracens,0.35,0.25,-0.10,-0.01
8,Edinburgh,0.31,0.12,-0.19,0.09
9,Bulls,0.31,0.28,-0.03,0.21
10,La Rochelle,0.29,0.06,-0.23,-0.03
11,Sale Sharks,0.24,0.06,-0.17,0.00
12,Glasgow Warriors,0.22,0.11,-0.11,0.17
13,Connacht,0.20,0.11,-0.09,0.26
14,Exeter Chiefs,0.19,0.06,-0.13,0.02
15,Leicester Tigers,0.17,0.08,-0.09,-0.01
16,Stade Francais Paris,0.14,0.01,-0.13,-0.08
17,Harlequins,0.09,0.07,-0.01,0.00
18,Cardiff Rugby,0.09,0.10,0.01,0.11
19,Benetton,0.09,0.07,-0.02,0.08
20,Ospreys,0.04,0.01,-0.02,0.14
21,Gloucester,0.03,0.03,0.01,0.03
22,London Irish,0.02,0.12,0.10,-0.01
23,Montpellier,0.02,0.02,0.00,-0.03
24,Northampton Saints,0.02,0.16,0.15,0.04
25,Bordeaux Begles,0.00,-0.09,-0.09,-0.05
26,Lions,-0.01,0.00,0.01,0.24
27,RC Toulonnais,-0.01,-0.09,-0.08,-0.11
28,Racing 92,-0.02,0.03,0.05,-0.03
29,Scarlets,-0.04,0.10,0.14,0.13
30,Lyon,-0.06,0.00,0.06,-0.07
31,Wasps,-0.08,0.01,0.10,-0.01
32,Clermont,-0.12,-0.03,0.09,-0.03
33,Bristol,-0.13,-0.05,0.09,-0.02
34,Castres Olympique,-0.18,-0.15,0.03,-0.04
35,Dragons,-0.19,-0.10,0.08,0.14
36,Section Paloise,-0.23,-0.10,0.13,-0.08
37,Aviron Bayonnais,-0.27,-0.14,0.12,-0.06
38,Bath,-0.28,-0.09,0.19,0.03
39,Cheetahs,-0.29,-0.17,0.12,-0.10
40,Newcastle Falcons,-0.36,-0.22,0.14,-0.01
41,Worcester Warriors,-0.43,-0.12,0.31,-0.02
42,USA Perpignan,-0.52,-0.33,0.19,-0.13
43,CA Brive,-0.60,-0.38,0.22,-0.03
44,Zebre,-0.61,-0.30,0.31,0.17
45,Biarritz Olympique,-0.66,-0.28,0.38,-0.18
46,Mont-de-Marsan,-0.87,-0.33,0.54,-0.58
