rk,team,str,ofs,dfs,sos
1,Leinster,1.00,0.48,-0.52,0.22
2,Saracens,0.61,0.39,-0.22,0.24
3,Munster,0.61,0.22,-0.39,0.27
4,Stade Toulousain,0.59,0.26,-0.33,0.20
5,Ulster,0.59,0.28,-0.31,0.29
6,Stormers,0.56,0.25,-0.31,0.23
7,Leicester Tigers,0.52,0.25,-0.27,0.25
8,La Rochelle,0.49,0.18,-0.31,0.20
9,Bulls,0.45,0.31,-0.14,0.28
10,Sale Sharks,0.43,0.16,-0.27,0.25
11,Exeter Chiefs,0.43,0.19,-0.24,0.27
12,Edinburgh,0.42,0.15,-0.27,0.19
13,Sharks,0.40,0.27,-0.13,0.26
14,Harlequins,0.39,0.32,-0.07,0.26
15,Gloucester,0.38,0.25,-0.13,0.25
16,Racing 92,0.35,0.23,-0.12,0.17
17,Northampton Saints,0.32,0.29,-0.02,0.28
18,Bordeaux Begles,0.30,0.11,-0.19,0.18
19,Montpellier,0.29,0.15,-0.14,0.20
20,RC Toulonnais,0.28,0.09,-0.19,0.14
21,Lyon,0.27,0.18,-0.10,0.15
22,London Irish,0.27,0.27,0.00,0.23
23,Clermont,0.24,0.21,-0.03,0.20
24,Connacht,0.20,0.13,-0.07,0.36
25,Wasps,0.20,0.16,-0.04,0.25
26,Cardiff Blues,0.20,-0.04,-0.24,0.16
27,Glasgow Warriors,0.20,0.09,-0.10,0.27
28,Stade Francais Paris,0.17,0.09,-0.08,0.16
29,Lions,0.16,0.13,-0.02,0.31
30,Castres Olympique,0.14,0.04,-0.10,0.18
31,Bristol,0.12,0.10,-0.02,0.26
32,Aviron Bayonnais,0.08,0.12,0.04,0.15
33,Section Paloise,0.08,0.12,0.04,0.17
34,Ospreys,0.02,-0.01,-0.03,0.20
35,Cardiff Rugby,0.01,0.07,0.06,0.26
36,Bath,-0.02,0.07,0.09,0.29
37,Benetton,-0.03,0.00,0.03,0.17
38,Scarlets,-0.04,0.06,0.10,0.22
39,Newcastle Falcons,-0.07,-0.07,0.00,0.24
40,Dragons,-0.19,-0.11,0.08,0.22
41,Worcester Warriors,-0.20,-0.05,0.15,0.25
42,USA Perpignan,-0.20,-0.16,0.04,-0.17
43,CA Brive,-0.28,-0.21,0.08,0.20
44,Vannes,-0.29,-0.21,0.07,-0.60
45,Biarritz Olympique,-0.40,-0.20,0.20,-0.21
46,Union Sportive Oyonnax,-0.41,-0.12,0.29,-0.59
47,Zebre,-0.48,-0.24,0.24,0.24
48,Grenoble FC,-0.51,-0.31,0.20,-0.59
49,Colomiers,-0.53,-0.33,0.20,-0.58
50,Nevers,-0.57,-0.30,0.26,-0.59
51,Carcassonne,-0.61,-0.33,0.29,-0.59
52,Aurillac,-0.62,-0.47,0.16,-0.59
53,Beziers,-0.64,-0.36,0.28,-0.59
54,Rouen Normandie,-0.66,-0.46,0.19,-0.59
55,Provence Rugby,-0.73,-0.34,0.39,-0.58
56,Montauban,-0.77,-0.35,0.42,-0.58
57,Valence Romans,-0.78,-0.32,0.46,-0.58
58,Mont-de-Marsan,-0.82,-0.46,0.35,-0.56
59,Angouleme,-0.91,-0.52,0.39,-0.57
60,Agen,-0.96,-0.51,0.46,0.22
