rk,team,str,ofs,dfs,sos
1,Leinster,0.66,0.30,-0.35,0.01
2,Stade Toulousain,0.45,0.29,-0.17,0.05
3,Glasgow Warriors,0.45,0.17,-0.28,-0.02
4,Bath,0.37,0.22,-0.15,0.07
5,Bordeaux Begles,0.30,0.22,-0.09,0.04
6,Bulls,0.30,0.30,-0.01,0.04
7,Saracens,0.30,0.19,-0.11,0.07
8,Leicester Tigers,0.25,0.09,-0.16,0.07
9,Northampton Saints,0.25,0.20,-0.04,0.10
10,Bristol,0.24,0.23,0.00,0.03
11,Lions,0.23,0.12,-0.10,-0.02
12,La Rochelle,0.21,0.05,-0.16,0.10
13,RC Toulonnais,0.17,0.04,-0.13,0.04
14,Stormers,0.16,0.07,-0.10,0.04
15,Edinburgh,0.16,0.07,-0.09,0.02
16,Harlequins,0.15,0.16,0.01,0.07
17,Munster,0.13,-0.02,-0.15,0.06
18,Castres Olympique,0.11,0.11,0.00,0.03
19,Racing 92,0.11,0.03,-0.09,0.07
20,Exeter Chiefs,0.04,0.06,0.02,0.11
21,Sale Sharks,0.03,-0.03,-0.06,0.09
22,Ulster,0.00,0.04,0.03,0.09
23,Benetton,0.00,-0.02,-0.01,-0.04
24,Clermont,-0.02,0.03,0.05,0.06
25,Sharks,-0.02,-0.03,-0.01,0.05
26,Aviron Bayonnais,-0.02,-0.01,0.01,0.04
27,Connacht,-0.03,0.03,0.06,0.05
28,Lyon,-0.03,0.10,0.13,0.06
29,Section Paloise,-0.09,-0.03,0.06,0.04
30,Gloucester,-0.09,0.04,0.14,0.09
31,Montpellier,-0.10,-0.11,-0.02,0.07
32,Cheetahs,-0.10,0.00,0.10,-0.19
33,Grenoble FC,-0.20,-0.14,0.06,-0.20
34,Stade Francais Paris,-0.20,-0.23,-0.03,0.08
35,Ospreys,-0.20,-0.14,0.06,-0.05
36,USA Perpignan,-0.22,-0.13,0.09,0.04
37,Vannes,-0.23,0.03,0.26,-0.04
38,Cardiff Rugby,-0.33,-0.17,0.16,-0.04
39,US Oyonnax,-0.37,-0.18,0.19,0.01
40,Scarlets,-0.43,-0.26,0.17,-0.02
41,Black Lion,-0.53,-0.47,0.07,-0.11
42,Zebre,-0.54,-0.28,0.26,0.04
43,Dragons,-0.54,-0.31,0.24,0.00
44,Newcastle Falcons,-0.72,-0.47,0.26,0.13
