rk,team,str,ofs,dfs,sos
1,Leinster,0.69,0.27,-0.42,0.00
2,Stade Toulousain,0.63,0.37,-0.26,0.07
3,Glasgow Warriors,0.42,0.17,-0.24,-0.05
4,Bath,0.36,0.21,-0.15,0.07
5,Bordeaux Begles,0.36,0.23,-0.13,0.08
6,Bristol,0.30,0.29,-0.01,0.05
7,Saracens,0.30,0.17,-0.12,0.06
8,Northampton Saints,0.28,0.21,-0.07,0.09
9,La Rochelle,0.24,0.05,-0.18,0.14
10,Bulls,0.23,0.22,-0.01,0.00
11,RC Toulonnais,0.20,0.07,-0.13,0.07
12,Leicester Tigers,0.18,0.12,-0.05,0.09
13,Harlequins,0.14,0.14,0.00,0.08
14,Edinburgh,0.14,0.08,-0.06,-0.01
15,Munster,0.14,-0.02,-0.15,0.04
16,Clermont,0.12,0.08,-0.04,0.08
17,Sale Sharks,0.10,0.03,-0.07,0.09
18,Racing 92,0.10,0.03,-0.07,0.11
19,Montpellier,0.10,-0.05,-0.14,0.07
20,Connacht,0.03,0.05,0.02,0.02
21,Gloucester,0.02,0.05,0.02,0.08
22,Castres Olympique,0.02,0.07,0.06,0.08
23,Lions,0.01,0.01,0.00,-0.04
24,Stormers,0.01,-0.01,-0.02,0.02
25,Aviron Bayonnais,-0.01,0.00,0.01,0.08
26,Sharks,-0.04,-0.01,0.03,0.01
27,Vannes,-0.08,0.10,0.18,0.01
28,Ulster,-0.09,0.01,0.10,0.10
29,Benetton,-0.09,-0.08,0.01,-0.04
30,Lyon,-0.11,0.06,0.17,0.09
31,Stade Francais Paris,-0.12,-0.15,-0.04,0.11
32,Exeter Chiefs,-0.12,-0.02,0.10,0.13
33,Grenoble FC,-0.12,-0.08,0.04,-0.10
34,Section Paloise,-0.13,-0.06,0.08,0.06
35,USA Perpignan,-0.21,-0.12,0.09,0.08
36,Ospreys,-0.27,-0.16,0.11,-0.06
37,Scarlets,-0.27,-0.17,0.10,-0.06
38,Cardiff Rugby,-0.30,-0.15,0.15,-0.06
39,US Oyonnax,-0.35,-0.16,0.19,0.03
40,Cheetahs,-0.39,-0.20,0.19,-0.18
41,Black Lion,-0.47,-0.38,0.09,-0.08
42,Dragons,-0.55,-0.31,0.24,-0.03
43,Zebre,-0.60,-0.34,0.26,0.00
44,Newcastle Falcons,-0.73,-0.47,0.26,0.12
