rk,team,str,ofs,dfs,sos
1,Stade Toulousain,0.74,0.35,-0.38,0.09
2,Leinster,0.69,0.22,-0.47,0.00
3,Bordeaux Begles,0.44,0.28,-0.16,0.10
4,Bath,0.43,0.35,-0.08,-0.03
5,Glasgow Warriors,0.25,0.08,-0.17,-0.04
6,RC Toulonnais,0.22,0.13,-0.09,0.10
7,Bulls,0.22,0.10,-0.11,0.00
8,Montpellier,0.19,-0.01,-0.20,0.09
9,Leicester Tigers,0.19,0.16,-0.02,0.01
10,Northampton Saints,0.15,0.18,0.03,0.01
11,Sale Sharks,0.15,0.07,-0.08,0.01
12,Munster,0.12,0.03,-0.09,0.04
13,Aviron Bayonnais,0.12,0.10,-0.02,0.11
14,Stormers,0.11,0.09,-0.03,0.01
15,Edinburgh,0.10,0.03,-0.08,-0.01
16,Gloucester,0.10,0.11,0.01,-0.01
17,Clermont,0.10,0.01,-0.09,0.12
18,Lyon,0.09,0.11,0.02,0.10
19,La Rochelle,0.07,-0.05,-0.12,0.18
20,Racing 92,0.06,0.07,0.02,0.13
21,Saracens,0.03,0.02,-0.01,0.01
22,Connacht,0.02,0.07,0.05,0.01
23,Castres Olympique,0.02,0.02,0.00,0.11
24,Harlequins,-0.04,-0.07,-0.04,0.02
25,Bristol,-0.06,0.16,0.21,-0.01
26,Scarlets,-0.06,-0.07,-0.01,-0.05
27,Sharks,-0.06,-0.02,0.04,0.03
28,Section Paloise,-0.07,0.02,0.09,0.09
29,Lions,-0.09,-0.09,0.00,-0.02
30,Vannes,-0.09,0.07,0.17,0.07
31,Ulster,-0.12,0.00,0.12,0.09
32,Ospreys,-0.12,-0.05,0.07,-0.05
33,Stade Francais Paris,-0.15,-0.04,0.11,0.14
34,USA Perpignan,-0.18,-0.24,-0.07,0.10
35,Cardiff Rugby,-0.18,-0.12,0.06,-0.05
36,Benetton,-0.18,-0.10,0.09,-0.02
37,Zebre,-0.42,-0.32,0.09,-0.02
38,Exeter Chiefs,-0.42,-0.19,0.23,0.07
39,Black Lion,-0.45,-0.24,0.21,0.03
40,Cheetahs,-0.50,-0.25,0.25,-0.09
41,Dragons,-0.63,-0.30,0.33,0.00
42,Newcastle Falcons,-0.75,-0.48,0.27,0.03
