rk,team,str,ofs,dfs,sos
1,Leinster,1.01,0.42,-0.59,-0.10
2,Munster,0.49,0.21,-0.28,0.01
3,Edinburgh,0.46,0.11,-0.35,-0.05
4,Stormers,0.46,0.18,-0.28,0.05
5,Saracens,0.44,0.25,-0.19,0.04
6,Bulls,0.42,0.24,-0.18,0.12
7,Leicester Tigers,0.40,0.20,-0.21,-0.02
8,Ulster,0.39,0.08,-0.32,0.03
9,Sharks,0.30,0.15,-0.15,0.08
10,Harlequins,0.28,0.15,-0.14,-0.01
11,RC Toulonnais,0.27,0.04,-0.23,-0.10
12,La Rochelle,0.22,0.03,-0.18,-0.01
13,Stade Toulousain,0.16,-0.03,-0.19,-0.01
14,Northampton Saints,0.16,0.22,0.06,0.05
15,Bordeaux Begles,0.14,-0.03,-0.17,-0.04
16,Exeter Chiefs,0.13,-0.01,-0.13,0.03
17,Gloucester,0.12,0.14,0.02,0.04
18,Clermont,0.12,0.16,0.04,0.01
19,Lions,0.11,0.05,-0.07,0.23
20,Sale Sharks,0.07,-0.02,-0.09,0.03
21,Wasps,0.05,0.11,0.06,0.04
22,Montpellier,0.01,0.02,0.01,0.00
23,Glasgow Warriors,-0.03,-0.03,0.00,0.00
24,Racing 92,-0.05,0.01,0.05,-0.01
25,Castres Olympique,-0.05,-0.07,-0.02,0.01
26,Lyon,-0.05,-0.03,0.01,-0.05
27,London Irish,-0.06,0.13,0.19,0.07
28,Section Paloise,-0.06,0.02,0.08,-0.05
29,Bristol,-0.07,0.00,0.08,0.02
30,Newcastle Falcons,-0.09,-0.12,-0.02,0.00
31,Scarlets,-0.19,0.07,0.25,0.00
32,Connacht,-0.21,-0.03,0.18,0.12
33,Bath,-0.30,-0.05,0.25,0.09
34,Stade Francais Paris,-0.34,-0.14,0.19,-0.02
35,Benetton,-0.34,-0.18,0.17,-0.09
36,USA Perpignan,-0.35,-0.16,0.19,-0.13
37,CA Brive,-0.36,-0.24,0.13,0.00
38,Cardiff Rugby,-0.42,-0.11,0.32,0.15
39,Ospreys,-0.47,-0.27,0.20,-0.05
40,Worcester Warriors,-0.55,-0.17,0.38,0.04
41,Biarritz Olympique,-0.59,-0.23,0.36,-0.11
42,Dragons,-0.78,-0.47,0.31,0.06
43,Zebre,-0.93,-0.48,0.45,0.04
