rk,team,str,ofs,dfs,sos
1,Leinster,0.97,0.43,-0.54,0.10
2,Munster,0.45,0.09,-0.36,0.17
3,Stade Toulousain,0.42,0.13,-0.29,-0.02
4,Stormers,0.39,0.13,-0.27,0.13
5,Ulster,0.36,0.15,-0.22,0.19
6,Edinburgh,0.36,0.14,-0.22,0.08
7,Saracens,0.35,0.26,-0.10,0.01
8,Bulls,0.29,0.24,-0.05,0.18
9,Sharks,0.27,0.17,-0.10,0.17
10,La Rochelle,0.26,0.09,-0.17,-0.01
11,Leicester Tigers,0.26,0.09,-0.17,0.00
12,Sale Sharks,0.25,0.07,-0.18,0.01
13,Exeter Chiefs,0.24,0.09,-0.15,0.03
14,Harlequins,0.18,0.12,-0.06,0.02
15,Glasgow Warriors,0.12,0.05,-0.07,0.15
16,Lions,0.09,0.07,-0.02,0.18
17,Gloucester,0.08,0.09,0.00,0.02
18,Cardiff Rugby,0.08,0.09,0.01,0.12
19,Racing 92,0.08,0.07,-0.01,-0.03
20,Connacht,0.08,0.04,-0.04,0.22
21,Montpellier,0.05,0.03,-0.03,-0.01
22,RC Toulonnais,0.03,-0.09,-0.11,-0.08
23,London Irish,0.02,0.16,0.14,0.01
24,Stade Francais Paris,0.00,-0.04,-0.04,-0.06
25,Bordeaux Begles,0.00,-0.08,-0.08,-0.03
26,Northampton Saints,-0.01,0.14,0.15,0.06
27,Clermont,-0.02,0.00,0.02,-0.01
28,Lyon,-0.03,0.01,0.03,-0.05
29,Benetton,-0.04,0.00,0.04,0.08
30,Ospreys,-0.05,-0.04,0.01,0.11
31,Wasps,-0.07,0.01,0.08,0.01
32,Scarlets,-0.08,0.09,0.17,0.11
33,Section Paloise,-0.12,-0.03,0.09,-0.06
34,Castres Olympique,-0.14,-0.14,0.00,-0.03
35,Bristol,-0.15,-0.04,0.12,0.01
36,Dragons,-0.17,-0.09,0.08,0.12
37,Bath,-0.26,-0.08,0.17,0.05
38,Aviron Bayonnais,-0.27,-0.12,0.15,-0.04
39,Cheetahs,-0.38,-0.17,0.22,-0.10
40,Newcastle Falcons,-0.40,-0.26,0.14,0.00
41,Worcester Warriors,-0.41,-0.12,0.29,0.00
42,USA Perpignan,-0.48,-0.33,0.15,-0.13
43,Zebre,-0.56,-0.26,0.30,0.13
44,CA Brive,-0.63,-0.43,0.21,-0.01
45,Biarritz Olympique,-0.64,-0.27,0.36,-0.15
46,Mont-de-Marsan,-0.82,-0.31,0.51,-0.54
