rk,team,str,ofs,dfs,sos
1,Leinster,0.77,0.30,-0.47,0.02
2,Stade Toulousain,0.62,0.35,-0.27,0.11
3,Bordeaux Begles,0.48,0.28,-0.20,0.11
4,Bath,0.41,0.26,-0.15,0.03
5,Glasgow Warriors,0.40,0.13,-0.27,-0.02
6,RC Toulonnais,0.25,0.11,-0.14,0.11
7,La Rochelle,0.25,0.05,-0.20,0.18
8,Montpellier,0.23,0.01,-0.22,0.10
9,Northampton Saints,0.23,0.22,-0.01,0.06
10,Bulls,0.22,0.23,0.01,0.02
11,Leicester Tigers,0.19,0.13,-0.06,0.05
12,Edinburgh,0.18,0.08,-0.10,0.01
13,Saracens,0.18,0.12,-0.06,0.04
14,Bristol,0.16,0.22,0.06,0.02
15,Munster,0.15,-0.02,-0.17,0.07
16,Harlequins,0.14,0.14,0.00,0.03
17,Clermont,0.14,0.09,-0.05,0.12
18,Racing 92,0.13,0.05,-0.07,0.15
19,Stormers,0.10,0.04,-0.06,0.03
20,Sale Sharks,0.08,0.00,-0.08,0.05
21,Aviron Bayonnais,0.06,0.05,-0.01,0.11
22,Connacht,0.06,0.06,0.00,0.03
23,Castres Olympique,0.05,0.07,0.01,0.11
24,Lions,0.05,0.03,-0.02,-0.03
25,Gloucester,0.02,0.03,0.02,0.03
26,Benetton,-0.02,-0.03,-0.01,-0.03
27,Ulster,-0.04,0.03,0.07,0.11
28,Sharks,-0.04,-0.03,0.01,0.04
29,Lyon,-0.05,0.10,0.14,0.12
30,Grenoble FC,-0.09,-0.06,0.03,-0.09
31,Stade Francais Paris,-0.10,-0.13,-0.02,0.15
32,Section Paloise,-0.10,-0.02,0.08,0.09
33,Vannes,-0.14,0.08,0.22,0.03
34,USA Perpignan,-0.19,-0.14,0.05,0.10
35,Ospreys,-0.20,-0.12,0.08,-0.06
36,Exeter Chiefs,-0.24,-0.08,0.17,0.11
37,Scarlets,-0.29,-0.18,0.11,-0.05
38,Cardiff Rugby,-0.31,-0.17,0.14,-0.07
39,US Oyonnax,-0.32,-0.14,0.18,0.06
40,Cheetahs,-0.57,-0.26,0.31,-0.19
41,Zebre,-0.60,-0.34,0.25,0.02
42,Dragons,-0.62,-0.34,0.28,-0.01
43,Black Lion,-0.70,-0.49,0.21,-0.07
44,Newcastle Falcons,-0.88,-0.56,0.32,0.09
