rk,team,str,ofs,dfs,sos
1,Leinster,0.73,0.23,-0.50,-0.01
2,Stade Toulousain,0.72,0.36,-0.37,0.09
3,Bath,0.43,0.33,-0.11,-0.02
4,Bordeaux Begles,0.40,0.27,-0.13,0.10
5,Bulls,0.22,0.12,-0.10,-0.01
6,Glasgow Warriors,0.20,0.03,-0.17,-0.03
7,Montpellier,0.18,0.01,-0.17,0.09
8,RC Toulonnais,0.18,0.11,-0.07,0.10
9,Leicester Tigers,0.17,0.15,-0.02,0.02
10,Edinburgh,0.15,0.06,-0.09,-0.02
11,Sale Sharks,0.14,0.07,-0.07,0.02
12,Aviron Bayonnais,0.11,0.09,-0.02,0.11
13,La Rochelle,0.11,-0.01,-0.12,0.17
14,Stormers,0.11,0.09,-0.02,0.00
15,Munster,0.11,0.02,-0.08,0.04
16,Clermont,0.11,0.01,-0.09,0.12
17,Northampton Saints,0.10,0.15,0.05,0.02
18,Gloucester,0.10,0.11,0.01,-0.01
19,Racing 92,0.08,0.09,0.00,0.13
20,Lyon,0.06,0.09,0.03,0.10
21,Saracens,0.04,0.05,0.01,0.01
22,Castres Olympique,0.04,0.03,-0.01,0.11
23,Connacht,0.01,0.05,0.05,0.01
24,Bristol,0.00,0.17,0.18,0.00
25,Harlequins,-0.03,-0.07,-0.04,0.02
26,Scarlets,-0.03,-0.09,-0.05,-0.06
27,Section Paloise,-0.05,0.02,0.07,0.09
28,Sharks,-0.06,-0.06,0.00,0.02
29,Vannes,-0.09,0.08,0.17,0.07
30,Ospreys,-0.12,-0.04,0.07,-0.05
31,Benetton,-0.12,-0.07,0.06,-0.03
32,Lions,-0.14,-0.11,0.03,-0.03
33,Ulster,-0.14,-0.01,0.13,0.09
34,Stade Francais Paris,-0.15,-0.05,0.10,0.14
35,Cardiff Rugby,-0.18,-0.10,0.08,-0.05
36,USA Perpignan,-0.20,-0.26,-0.06,0.09
37,Exeter Chiefs,-0.34,-0.15,0.19,0.07
38,Black Lion,-0.44,-0.23,0.21,0.04
39,Zebre,-0.48,-0.35,0.13,0.00
40,Cheetahs,-0.52,-0.26,0.26,-0.10
41,Dragons,-0.65,-0.31,0.34,0.00
42,Newcastle Falcons,-0.74,-0.45,0.29,0.04
