rk,team,str,ofs,dfs,sos
1,Leinster,0.88,0.41,-0.47,0.08
2,Stade Toulousain,0.41,0.15,-0.26,-0.05
3,Stormers,0.34,0.18,-0.15,0.07
4,Munster,0.33,-0.04,-0.37,0.14
5,Stade Francais Paris,0.31,0.06,-0.25,-0.10
6,Ulster,0.30,0.19,-0.12,0.16
7,La Rochelle,0.28,0.05,-0.24,-0.04
8,Saracens,0.26,0.23,-0.03,-0.06
9,Sale Sharks,0.21,0.05,-0.15,-0.04
10,Sharks,0.21,0.17,-0.04,0.10
11,Edinburgh,0.20,0.13,-0.07,0.05
12,Exeter Chiefs,0.18,0.10,-0.08,-0.03
13,Glasgow Warriors,0.17,0.10,-0.07,0.12
14,Cardiff Rugby,0.13,0.07,-0.06,0.05
15,Bulls,0.13,0.21,0.08,0.14
16,Benetton,0.13,0.11,-0.02,0.04
17,Connacht,0.11,-0.01,-0.12,0.19
18,Ospreys,0.05,0.02,-0.03,0.10
19,Harlequins,0.01,0.04,0.03,-0.04
20,Scarlets,0.01,0.03,0.02,0.09
21,Leicester Tigers,0.00,0.07,0.07,-0.05
22,Montpellier,-0.01,0.03,0.04,-0.04
23,London Irish,-0.01,0.04,0.05,-0.04
24,RC Toulonnais,-0.03,-0.09,-0.05,-0.11
25,Lions,-0.06,-0.01,0.05,0.17
26,Racing 92,-0.09,0.02,0.11,-0.02
27,Lyon,-0.09,0.00,0.10,-0.07
28,Bordeaux Begles,-0.11,-0.13,-0.02,-0.05
29,Northampton Saints,-0.11,0.09,0.20,0.00
30,Gloucester,-0.12,-0.09,0.03,-0.01
31,Dragons,-0.13,-0.03,0.10,0.09
32,Bristol,-0.16,-0.08,0.08,-0.07
33,Cheetahs,-0.17,-0.08,0.09,-0.06
34,Section Paloise,-0.18,-0.11,0.07,-0.07
35,Worcester Warriors,-0.18,-0.05,0.14,-0.06
36,Clermont,-0.19,-0.08,0.12,-0.04
37,Bath,-0.20,-0.11,0.09,-0.01
38,Wasps,-0.23,-0.05,0.18,-0.03
39,Castres Olympique,-0.29,-0.19,0.10,-0.03
40,Aviron Bayonnais,-0.29,-0.18,0.12,-0.06
41,Newcastle Falcons,-0.31,-0.13,0.18,-0.04
42,USA Perpignan,-0.55,-0.36,0.19,-0.04
43,CA Brive,-0.55,-0.30,0.26,-0.03
44,Zebre,-0.58,-0.29,0.29,0.14
