rk,team,str,ofs,dfs,sos
1,Stade Toulousain,0.62,0.37,-0.26,0.13
2,Stormers,0.53,0.25,-0.28,-0.02
3,Bath,0.43,0.30,-0.13,0.00
4,Glasgow Warriors,0.39,0.12,-0.27,-0.02
5,Leinster,0.35,0.11,-0.24,0.03
6,Bordeaux Begles,0.32,0.24,-0.09,0.14
7,RC Toulonnais,0.30,0.14,-0.16,0.14
8,Saracens,0.29,0.20,-0.10,0.00
9,La Rochelle,0.26,0.08,-0.19,0.18
10,Edinburgh,0.26,0.12,-0.14,-0.01
11,Montpellier,0.26,0.05,-0.20,0.12
12,Munster,0.22,0.07,-0.16,0.04
13,Clermont,0.21,0.12,-0.09,0.14
14,Sale Sharks,0.17,0.09,-0.09,0.04
15,Section Paloise,0.17,0.12,-0.05,0.11
16,Bulls,0.12,0.09,-0.04,0.04
17,Racing 92,0.12,0.11,-0.01,0.16
18,Aviron Bayonnais,0.11,0.08,-0.02,0.15
19,Leicester Tigers,0.10,0.10,0.00,0.04
20,Northampton Saints,0.08,0.16,0.09,0.03
21,Stade Francais Paris,0.08,0.07,-0.01,0.15
22,Bristol,0.07,0.20,0.13,0.00
23,Lyon,0.00,0.06,0.06,0.14
24,Connacht,0.00,0.00,0.00,0.01
25,Castres Olympique,-0.01,-0.01,-0.01,0.15
26,Exeter Chiefs,-0.01,0.01,0.01,0.04
27,Ulster,-0.04,0.07,0.10,0.06
28,Cardiff Rugby,-0.07,-0.08,-0.01,-0.07
29,Ospreys,-0.10,-0.05,0.05,-0.06
30,Vannes,-0.10,0.08,0.19,0.04
31,Gloucester,-0.12,-0.01,0.12,0.02
32,Harlequins,-0.15,-0.12,0.03,0.05
33,Lions,-0.17,-0.09,0.07,-0.01
34,Benetton,-0.17,-0.12,0.05,0.00
35,Sharks,-0.17,-0.13,0.04,0.04
36,Scarlets,-0.27,-0.20,0.07,-0.03
37,Grenoble FC,-0.30,-0.24,0.06,-0.23
38,USA Perpignan,-0.36,-0.35,0.01,0.13
39,Montauban,-0.39,-0.04,0.35,-0.05
40,Zebre,-0.44,-0.32,0.12,0.01
41,Black Lion,-0.48,-0.27,0.21,-0.03
42,Cheetahs,-0.55,-0.29,0.25,-0.08
43,Dragons,-0.69,-0.37,0.32,0.00
44,Newcastle Red Bulls,-0.84,-0.51,0.34,0.07
