rk,team,str,ofs,dfs,sos
1,Stormers,0.88,0.30,-0.58,-0.06
2,Bath,0.65,0.41,-0.25,0.18
3,Saracens,0.57,0.37,-0.20,0.17
4,Exeter Chiefs,0.57,0.22,-0.35,0.18
5,Bristol,0.48,0.31,-0.17,0.17
6,Stade Toulousain,0.41,0.33,-0.08,0.00
7,Glasgow Warriors,0.36,0.02,-0.34,-0.02
8,Northampton Saints,0.33,0.32,-0.01,0.20
9,Sale Sharks,0.32,0.21,-0.11,0.24
10,Ulster,0.32,0.24,-0.07,0.03
11,Munster,0.30,0.09,-0.21,0.06
12,Stade Francais Paris,0.23,0.18,-0.05,-0.02
13,La Rochelle,0.16,0.09,-0.08,0.04
14,Montpellier,0.16,-0.09,-0.24,-0.03
15,Connacht,0.15,-0.06,-0.21,0.00
16,Leicester Tigers,0.14,0.10,-0.03,0.23
17,RC Toulonnais,0.13,0.17,0.04,0.01
18,Edinburgh,0.11,-0.03,-0.14,-0.01
19,Cardiff Rugby,0.11,-0.03,-0.13,-0.05
20,Harlequins,0.09,0.11,0.02,0.24
21,Bordeaux Begles,0.06,0.14,0.08,0.01
22,Leinster,0.02,0.00,-0.03,0.07
23,Section Paloise,0.01,0.05,0.04,-0.04
24,Ospreys,-0.06,-0.06,0.00,-0.05
25,Clermont,-0.08,0.07,0.14,0.03
26,Gloucester,-0.11,-0.08,0.03,0.21
27,Lions,-0.12,-0.02,0.09,-0.03
28,Castres Olympique,-0.14,-0.17,-0.04,0.01
29,Racing 92,-0.18,-0.04,0.14,0.04
30,Aviron Bayonnais,-0.19,0.02,0.21,0.00
31,Benetton,-0.21,-0.10,0.11,-0.01
32,Sharks,-0.22,-0.08,0.13,0.04
33,Lyon,-0.23,-0.09,0.14,0.00
34,Scarlets,-0.25,-0.22,0.03,-0.02
35,Bulls,-0.32,-0.05,0.27,0.09
36,Zebre,-0.47,-0.28,0.19,0.01
37,Cheetahs,-0.50,-0.22,0.28,-0.10
38,Newcastle Red Bulls,-0.55,-0.36,0.19,0.27
39,USA Perpignan,-0.60,-0.43,0.17,-0.01
40,Montauban,-0.67,-0.19,0.48,-0.12
41,Dragons,-0.70,-0.44,0.26,0.00
42,Black Lion,-0.96,-0.54,0.42,-0.07
