rk,team,str,ofs,dfs,sos
1,Leinster,0.70,0.28,-0.42,-0.02
2,Stade Toulousain,0.58,0.34,-0.24,0.08
3,Glasgow Warriors,0.39,0.14,-0.25,-0.07
4,Bath,0.37,0.21,-0.16,0.10
5,Bordeaux Begles,0.37,0.23,-0.13,0.08
6,Leicester Tigers,0.29,0.17,-0.13,0.10
7,Saracens,0.29,0.17,-0.13,0.09
8,Northampton Saints,0.29,0.21,-0.08,0.12
9,La Rochelle,0.24,0.05,-0.18,0.14
10,Bristol,0.23,0.24,0.01,0.07
11,Bulls,0.21,0.22,0.01,-0.02
12,RC Toulonnais,0.21,0.06,-0.15,0.07
13,Harlequins,0.18,0.19,0.01,0.10
14,Edinburgh,0.12,0.06,-0.06,-0.04
15,Clermont,0.12,0.08,-0.04,0.08
16,Sale Sharks,0.10,0.03,-0.07,0.12
17,Racing 92,0.10,0.03,-0.07,0.11
18,Munster,0.10,-0.04,-0.14,0.02
19,Montpellier,0.10,-0.05,-0.15,0.08
20,Lions,0.04,0.02,-0.01,-0.07
21,Castres Olympique,0.02,0.08,0.06,0.08
22,Gloucester,0.01,0.07,0.06,0.11
23,Exeter Chiefs,-0.01,0.03,0.04,0.14
24,Aviron Bayonnais,-0.01,0.00,0.01,0.08
25,Stormers,-0.04,-0.04,0.00,0.00
26,Sharks,-0.05,-0.01,0.04,-0.01
27,Connacht,-0.06,0.01,0.07,0.00
28,Vannes,-0.08,0.10,0.18,0.02
29,Stade Francais Paris,-0.09,-0.14,-0.05,0.10
30,Benetton,-0.09,-0.06,0.03,-0.07
31,Ulster,-0.09,0.00,0.10,0.08
32,Lyon,-0.11,0.06,0.17,0.09
33,Grenoble FC,-0.13,-0.08,0.04,-0.08
34,Section Paloise,-0.13,-0.06,0.07,0.06
35,USA Perpignan,-0.17,-0.10,0.07,0.08
36,Ospreys,-0.27,-0.16,0.11,-0.08
37,Cardiff Rugby,-0.33,-0.16,0.16,-0.09
38,Scarlets,-0.34,-0.22,0.12,-0.07
39,US Oyonnax,-0.35,-0.16,0.19,0.02
40,Black Lion,-0.39,-0.36,0.02,-0.05
41,Cheetahs,-0.39,-0.20,0.19,-0.19
42,Dragons,-0.61,-0.34,0.26,-0.04
43,Newcastle Falcons,-0.65,-0.43,0.22,0.15
44,Zebre,-0.65,-0.35,0.31,-0.02
