rk,team,str,ofs,dfs,sos
1,Leinster,0.74,0.28,-0.46,0.01
2,Stade Toulousain,0.63,0.36,-0.27,0.12
3,Bordeaux Begles,0.49,0.29,-0.21,0.12
4,Glasgow Warriors,0.42,0.16,-0.27,-0.04
5,Bath,0.42,0.26,-0.16,0.02
6,La Rochelle,0.27,0.06,-0.21,0.19
7,RC Toulonnais,0.27,0.12,-0.15,0.12
8,Northampton Saints,0.24,0.22,-0.02,0.05
9,Montpellier,0.24,0.02,-0.22,0.11
10,Leicester Tigers,0.19,0.13,-0.06,0.05
11,Saracens,0.17,0.12,-0.05,0.04
12,Edinburgh,0.16,0.07,-0.09,0.00
13,Clermont,0.15,0.10,-0.06,0.13
14,Bulls,0.15,0.19,0.04,0.00
15,Bristol,0.15,0.21,0.06,0.01
16,Racing 92,0.14,0.06,-0.08,0.16
17,Munster,0.11,-0.04,-0.15,0.06
18,Harlequins,0.10,0.13,0.03,0.03
19,Stormers,0.08,0.03,-0.05,0.01
20,Sale Sharks,0.08,0.01,-0.07,0.05
21,Aviron Bayonnais,0.07,0.06,-0.01,0.12
22,Castres Olympique,0.06,0.08,0.01,0.12
23,Connacht,0.04,0.05,0.01,0.01
24,Gloucester,0.01,0.03,0.02,0.03
25,Lions,-0.01,0.00,0.00,-0.04
26,Benetton,-0.04,-0.05,-0.01,-0.04
27,Stade Francais Paris,-0.05,-0.09,-0.05,0.16
28,Sharks,-0.05,-0.03,0.02,0.02
29,Lyon,-0.05,0.08,0.14,0.14
30,Ulster,-0.06,0.02,0.08,0.10
31,Section Paloise,-0.07,-0.01,0.06,0.11
32,Grenoble FC,-0.08,-0.05,0.02,-0.07
33,Vannes,-0.12,0.08,0.20,0.05
34,USA Perpignan,-0.17,-0.12,0.05,0.12
35,Exeter Chiefs,-0.25,-0.08,0.17,0.10
36,Ospreys,-0.26,-0.15,0.10,-0.07
37,US Oyonnax,-0.30,-0.13,0.17,0.08
38,Cardiff Rugby,-0.31,-0.16,0.15,-0.08
39,Scarlets,-0.32,-0.20,0.12,-0.06
40,Cheetahs,-0.45,-0.23,0.22,-0.19
41,Dragons,-0.59,-0.33,0.26,-0.03
42,Zebre,-0.61,-0.34,0.26,0.00
43,Black Lion,-0.69,-0.48,0.21,-0.06
44,Newcastle Falcons,-0.88,-0.56,0.32,0.08
