rk,team,str,ofs,dfs,sos
1,Leinster,0.61,0.29,-0.32,0.02
2,Glasgow Warriors,0.48,0.17,-0.30,-0.03
3,Stade Toulousain,0.44,0.29,-0.15,0.06
4,Bath,0.36,0.22,-0.14,0.07
5,Bulls,0.34,0.32,-0.02,0.04
6,Bordeaux Begles,0.31,0.22,-0.09,0.05
7,Saracens,0.28,0.17,-0.11,0.07
8,Bristol,0.28,0.24,-0.03,0.03
9,Lions,0.24,0.16,-0.08,-0.02
10,Leicester Tigers,0.24,0.08,-0.15,0.07
11,Northampton Saints,0.21,0.18,-0.03,0.10
12,La Rochelle,0.21,0.05,-0.15,0.10
13,RC Toulonnais,0.18,0.05,-0.13,0.04
14,Harlequins,0.17,0.17,0.01,0.07
15,Munster,0.16,-0.01,-0.17,0.06
16,Racing 92,0.15,0.04,-0.10,0.07
17,Stormers,0.14,0.04,-0.10,0.05
18,Edinburgh,0.13,0.07,-0.06,0.02
19,Exeter Chiefs,0.10,0.10,0.00,0.11
20,Castres Olympique,0.09,0.10,0.01,0.04
21,Sale Sharks,0.08,-0.01,-0.09,0.09
22,Connacht,0.01,0.06,0.05,0.03
23,Clermont,-0.02,0.02,0.04,0.06
24,Benetton,-0.02,-0.04,-0.01,-0.03
25,Ulster,-0.03,0.02,0.04,0.09
26,Lyon,-0.03,0.10,0.13,0.07
27,Sharks,-0.05,-0.05,-0.01,0.05
28,Aviron Bayonnais,-0.05,-0.03,0.03,0.05
29,Section Paloise,-0.08,-0.02,0.06,0.03
30,Gloucester,-0.08,0.05,0.14,0.09
31,Montpellier,-0.10,-0.12,-0.02,0.07
32,Cheetahs,-0.11,-0.01,0.10,-0.20
33,Ospreys,-0.15,-0.11,0.04,-0.05
34,Stade Francais Paris,-0.17,-0.22,-0.04,0.08
35,Grenoble FC,-0.20,-0.14,0.06,-0.20
36,Vannes,-0.22,-0.01,0.22,-0.04
37,USA Perpignan,-0.22,-0.13,0.09,0.05
38,Cardiff Rugby,-0.30,-0.15,0.16,-0.04
39,US Oyonnax,-0.37,-0.18,0.19,0.01
40,Scarlets,-0.47,-0.28,0.19,-0.02
41,Dragons,-0.52,-0.30,0.22,0.00
42,Zebre,-0.55,-0.25,0.29,0.04
43,Black Lion,-0.55,-0.48,0.07,-0.12
44,Newcastle Falcons,-0.80,-0.51,0.28,0.14
