rk,team,str,ofs,dfs,sos
1,Leinster,0.99,0.48,-0.52,0.22
2,Saracens,0.61,0.39,-0.22,0.25
3,Stade Toulousain,0.59,0.26,-0.33,0.19
4,Ulster,0.58,0.27,-0.31,0.28
5,Stormers,0.57,0.25,-0.31,0.23
6,Munster,0.56,0.19,-0.37,0.27
7,Leicester Tigers,0.52,0.24,-0.28,0.25
8,La Rochelle,0.49,0.18,-0.31,0.20
9,Edinburgh,0.47,0.17,-0.30,0.18
10,Bulls,0.45,0.31,-0.15,0.28
11,Sale Sharks,0.43,0.16,-0.27,0.25
12,Exeter Chiefs,0.43,0.19,-0.24,0.26
13,Sharks,0.39,0.28,-0.11,0.27
14,Harlequins,0.39,0.33,-0.06,0.26
15,Gloucester,0.38,0.25,-0.13,0.26
16,Racing 92,0.35,0.23,-0.12,0.17
17,Northampton Saints,0.32,0.29,-0.02,0.28
18,Bordeaux Begles,0.30,0.11,-0.19,0.18
19,Montpellier,0.29,0.15,-0.14,0.20
20,RC Toulonnais,0.28,0.09,-0.19,0.14
21,Lyon,0.27,0.18,-0.10,0.15
22,London Irish,0.27,0.27,0.00,0.23
23,Clermont,0.24,0.21,-0.03,0.20
24,Wasps,0.20,0.16,-0.04,0.25
25,Connacht,0.20,0.13,-0.07,0.35
26,Glasgow Warriors,0.20,0.09,-0.10,0.28
27,Cardiff Blues,0.20,-0.04,-0.24,0.15
28,Stade Francais Paris,0.17,0.09,-0.08,0.16
29,Lions,0.16,0.13,-0.03,0.31
30,Castres Olympique,0.14,0.04,-0.10,0.18
31,Bristol,0.12,0.10,-0.02,0.26
32,Section Paloise,0.08,0.12,0.04,0.17
33,Aviron Bayonnais,0.08,0.11,0.04,0.15
34,Ospreys,0.03,0.00,-0.03,0.20
35,Cardiff Rugby,0.01,0.07,0.06,0.26
36,Bath,-0.02,0.08,0.10,0.29
37,Benetton,-0.02,0.01,0.03,0.17
38,Scarlets,-0.04,0.06,0.10,0.22
39,Newcastle Falcons,-0.07,-0.07,-0.01,0.24
40,Dragons,-0.19,-0.11,0.08,0.22
41,Worcester Warriors,-0.20,-0.05,0.15,0.25
42,USA Perpignan,-0.20,-0.16,0.04,-0.17
43,CA Brive,-0.28,-0.21,0.08,0.20
44,Vannes,-0.29,-0.21,0.07,-0.60
45,Biarritz Olympique,-0.40,-0.20,0.20,-0.21
46,Union Sportive Oyonnax,-0.41,-0.12,0.29,-0.59
47,Zebre,-0.48,-0.23,0.24,0.25
48,Grenoble FC,-0.51,-0.31,0.20,-0.59
49,Colomiers,-0.53,-0.33,0.20,-0.58
50,Nevers,-0.57,-0.31,0.26,-0.59
51,Carcassonne,-0.61,-0.33,0.29,-0.59
52,Aurillac,-0.62,-0.47,0.16,-0.59
53,Beziers,-0.64,-0.36,0.28,-0.59
54,Rouen Normandie,-0.66,-0.47,0.19,-0.59
55,Provence Rugby,-0.73,-0.34,0.39,-0.58
56,Montauban,-0.77,-0.36,0.42,-0.58
57,Valence Romans,-0.78,-0.32,0.46,-0.58
58,Mont-de-Marsan,-0.82,-0.46,0.35,-0.56
59,Angouleme,-0.91,-0.52,0.39,-0.57
60,Agen,-0.96,-0.51,0.46,0.22
