rk,team,str,ofs,dfs,sos
1,Leinster,0.76,0.29,-0.46,0.01
2,Stade Toulousain,0.69,0.39,-0.30,0.13
3,Bordeaux Begles,0.53,0.30,-0.22,0.12
4,Bath,0.39,0.25,-0.14,0.01
5,Glasgow Warriors,0.39,0.12,-0.26,-0.04
6,La Rochelle,0.27,0.06,-0.21,0.21
7,Montpellier,0.26,0.02,-0.24,0.12
8,RC Toulonnais,0.24,0.10,-0.14,0.13
9,Bulls,0.21,0.22,0.01,0.00
10,Northampton Saints,0.21,0.21,0.00,0.03
11,Edinburgh,0.16,0.07,-0.09,-0.01
12,Clermont,0.16,0.09,-0.06,0.14
13,Racing 92,0.15,0.06,-0.09,0.18
14,Munster,0.14,-0.03,-0.16,0.06
15,Bristol,0.13,0.20,0.07,0.00
16,Aviron Bayonnais,0.12,0.09,-0.04,0.13
17,Saracens,0.12,0.09,-0.03,0.02
18,Harlequins,0.12,0.12,0.01,0.01
19,Leicester Tigers,0.11,0.10,-0.01,0.04
20,Castres Olympique,0.10,0.09,-0.01,0.13
21,Sale Sharks,0.10,0.01,-0.09,0.03
22,Stormers,0.09,0.03,-0.06,0.02
23,Connacht,0.05,0.05,0.00,0.02
24,Lions,0.04,0.03,-0.02,-0.04
25,Lyon,-0.02,0.10,0.13,0.14
26,Benetton,-0.03,-0.04,-0.01,-0.04
27,Gloucester,-0.04,0.01,0.05,0.02
28,Ulster,-0.04,0.03,0.07,0.11
29,Grenoble FC,-0.08,-0.05,0.03,-0.05
30,Section Paloise,-0.08,-0.02,0.07,0.11
31,Stade Francais Paris,-0.08,-0.12,-0.04,0.18
32,Sharks,-0.10,-0.05,0.05,0.04
33,Vannes,-0.12,0.09,0.21,0.05
34,USA Perpignan,-0.14,-0.10,0.03,0.12
35,Ospreys,-0.21,-0.13,0.08,-0.07
36,Exeter Chiefs,-0.26,-0.09,0.17,0.08
37,Scarlets,-0.30,-0.18,0.11,-0.06
38,US Oyonnax,-0.30,-0.13,0.16,0.08
39,Cardiff Rugby,-0.32,-0.17,0.14,-0.08
40,Cheetahs,-0.57,-0.26,0.31,-0.19
41,Black Lion,-0.62,-0.43,0.19,-0.03
42,Dragons,-0.63,-0.35,0.28,-0.02
43,Zebre,-0.64,-0.36,0.28,0.00
44,Newcastle Falcons,-0.90,-0.58,0.33,0.06
