rk,team,str,ofs,dfs,sos
1,Leinster,0.99,0.43,-0.56,-0.07
2,Edinburgh,0.53,0.16,-0.37,-0.02
3,Munster,0.50,0.18,-0.32,0.05
4,Saracens,0.49,0.28,-0.21,0.04
5,Bulls,0.49,0.26,-0.22,0.17
6,Stormers,0.46,0.17,-0.29,0.11
7,Sharks,0.45,0.22,-0.23,0.10
8,Leicester Tigers,0.45,0.20,-0.25,0.00
9,Ulster,0.39,0.11,-0.29,0.06
10,Harlequins,0.27,0.16,-0.11,0.01
11,La Rochelle,0.25,0.06,-0.19,-0.06
12,RC Toulonnais,0.22,0.02,-0.20,-0.16
13,Northampton Saints,0.18,0.23,0.05,0.06
14,Exeter Chiefs,0.17,-0.01,-0.18,0.06
15,Gloucester,0.14,0.15,0.01,0.04
16,Stade Toulousain,0.10,-0.04,-0.14,-0.05
17,Sale Sharks,0.08,-0.03,-0.11,0.05
18,Wasps,0.06,0.13,0.07,0.04
19,Lions,0.05,0.02,-0.03,0.28
20,Clermont,0.05,0.11,0.07,-0.03
21,Glasgow Warriors,0.02,0.00,-0.02,0.03
22,Bordeaux Begles,0.01,-0.07,-0.08,-0.07
23,London Irish,-0.02,0.18,0.19,0.08
24,Montpellier,-0.02,0.02,0.04,-0.03
25,Scarlets,-0.02,0.15,0.18,0.00
26,Bristol,-0.04,0.00,0.04,0.04
27,Racing 92,-0.05,-0.01,0.03,-0.07
28,Lyon,-0.10,-0.06,0.04,-0.11
29,Newcastle Falcons,-0.11,-0.13,-0.01,0.00
30,Castres Olympique,-0.13,-0.09,0.03,-0.04
31,Section Paloise,-0.14,-0.02,0.13,-0.09
32,Connacht,-0.16,0.01,0.17,0.19
33,Bath,-0.27,-0.03,0.24,0.12
34,Benetton,-0.31,-0.18,0.13,-0.05
35,USA Perpignan,-0.41,-0.21,0.20,-0.18
36,Stade Francais Paris,-0.43,-0.21,0.22,-0.07
37,CA Brive,-0.45,-0.28,0.17,-0.04
38,Ospreys,-0.46,-0.26,0.19,-0.01
39,Worcester Warriors,-0.53,-0.16,0.37,0.05
40,Cardiff Rugby,-0.54,-0.18,0.36,0.16
41,Biarritz Olympique,-0.62,-0.25,0.38,-0.14
42,Dragons,-0.74,-0.45,0.29,0.08
43,Zebre,-0.85,-0.43,0.42,0.06
