rk,team,str,ofs,dfs,sos
1,Leinster,0.60,0.34,-0.26,0.06
2,Munster,0.35,0.03,-0.32,0.10
3,Glasgow Warriors,0.32,0.17,-0.14,0.05
4,Stormers,0.31,0.15,-0.16,0.09
5,Bulls,0.28,0.26,-0.02,0.08
6,Ulster,0.25,0.10,-0.15,0.10
7,Exeter Chiefs,0.24,0.14,-0.10,-0.01
8,Saracens,0.22,0.18,-0.04,-0.04
9,La Rochelle,0.20,0.02,-0.17,0.01
10,Stade Toulousain,0.19,0.07,-0.12,0.01
11,Stade Francais Paris,0.18,-0.03,-0.21,-0.03
12,Connacht,0.13,0.07,-0.07,0.10
13,RC Toulonnais,0.13,0.01,-0.12,-0.04
14,Edinburgh,0.12,0.06,-0.06,0.07
15,Sale Sharks,0.11,0.01,-0.10,-0.03
16,Racing 92,0.10,0.12,0.02,0.01
17,Benetton,0.09,0.04,-0.05,0.04
18,Bordeaux Begles,0.05,-0.08,-0.13,-0.01
19,London Irish,0.05,0.05,0.00,-0.03
20,Harlequins,0.05,0.10,0.05,-0.02
21,Castres Olympique,0.04,0.01,-0.03,0.00
22,Section Paloise,0.03,-0.03,-0.06,-0.04
23,Sharks,0.02,0.03,0.01,0.13
24,Lions,0.02,0.06,0.04,0.10
25,Bath,0.01,0.02,0.01,-0.02
26,Leicester Tigers,0.00,0.02,0.01,-0.02
27,Cardiff Rugby,0.00,0.00,0.00,-0.01
28,Bristol,-0.01,-0.01,0.00,-0.05
29,Lyon,-0.04,0.08,0.12,0.00
30,Clermont,-0.05,-0.01,0.04,0.00
31,Northampton Saints,-0.06,0.09,0.15,0.00
32,Montpellier,-0.13,-0.07,0.06,0.02
33,Wasps,-0.15,-0.03,0.12,-0.03
34,Aviron Bayonnais,-0.16,-0.12,0.04,0.00
35,Worcester Warriors,-0.18,-0.06,0.12,-0.04
36,Ospreys,-0.19,-0.09,0.09,0.03
37,US Oyonnax,-0.19,-0.07,0.12,0.09
38,Cheetahs,-0.21,-0.14,0.06,-0.07
39,Gloucester,-0.26,-0.17,0.08,0.01
40,Scarlets,-0.27,-0.10,0.18,0.06
41,Dragons,-0.29,-0.13,0.16,0.07
42,USA Perpignan,-0.42,-0.20,0.22,0.01
43,Zebre,-0.45,-0.14,0.31,0.09
44,Newcastle Falcons,-0.52,-0.28,0.25,0.00
45,CA Brive,-0.53,-0.31,0.21,0.02
