rk,team,str,ofs,dfs,sos
1,Leinster,0.73,0.24,-0.49,0.00
2,Stade Toulousain,0.70,0.38,-0.32,0.11
3,Bath,0.42,0.31,-0.11,0.00
4,Bordeaux Begles,0.40,0.27,-0.13,0.12
5,RC Toulonnais,0.28,0.15,-0.13,0.12
6,Glasgow Warriors,0.23,0.06,-0.17,-0.01
7,Bulls,0.21,0.12,-0.09,0.01
8,Leicester Tigers,0.18,0.14,-0.04,0.03
9,Aviron Bayonnais,0.17,0.08,-0.09,0.13
10,Edinburgh,0.16,0.08,-0.08,-0.01
11,La Rochelle,0.16,0.02,-0.15,0.18
12,Sale Sharks,0.15,0.07,-0.09,0.03
13,Clermont,0.14,0.03,-0.11,0.14
14,Munster,0.12,0.03,-0.09,0.05
15,Montpellier,0.12,-0.02,-0.14,0.11
16,Gloucester,0.11,0.12,0.01,0.00
17,Stormers,0.11,0.09,-0.02,0.01
18,Lyon,0.11,0.11,0.00,0.12
19,Northampton Saints,0.09,0.15,0.05,0.03
20,Saracens,0.08,0.07,-0.01,0.02
21,Section Paloise,0.04,0.07,0.02,0.10
22,Racing 92,0.04,0.07,0.03,0.15
23,Bristol,0.03,0.20,0.16,0.01
24,Castres Olympique,0.03,0.01,-0.02,0.13
25,Connacht,0.02,0.06,0.04,0.02
26,Scarlets,0.00,-0.07,-0.07,-0.04
27,Harlequins,-0.04,-0.06,-0.02,0.03
28,Sharks,-0.06,-0.06,-0.01,0.03
29,Ospreys,-0.10,-0.04,0.06,-0.04
30,Vannes,-0.10,0.09,0.19,0.06
31,Benetton,-0.11,-0.06,0.05,-0.01
32,Lions,-0.12,-0.10,0.02,-0.02
33,Stade Francais Paris,-0.13,-0.03,0.10,0.15
34,Ulster,-0.13,0.00,0.13,0.10
35,Cardiff Rugby,-0.17,-0.10,0.07,-0.04
36,USA Perpignan,-0.18,-0.24,-0.06,0.10
37,Grenoble FC,-0.20,-0.17,0.03,-0.18
38,Exeter Chiefs,-0.33,-0.14,0.19,0.08
39,Montauban,-0.40,-0.16,0.24,-0.16
40,Black Lion,-0.42,-0.22,0.20,0.06
41,Zebre,-0.47,-0.35,0.12,0.01
42,Cheetahs,-0.50,-0.26,0.25,-0.05
43,Dragons,-0.64,-0.31,0.33,0.01
44,Newcastle Falcons,-0.71,-0.43,0.28,0.05
