rk,team,str,ofs,dfs,sos
1,Exeter Chiefs,0.62,0.17,-0.45,0.16
2,Bath,0.59,0.43,-0.16,0.15
3,Stade Toulousain,0.51,0.34,-0.17,0.00
4,Glasgow Warriors,0.51,0.09,-0.42,-0.03
5,Northampton Saints,0.42,0.38,-0.04,0.17
6,Saracens,0.39,0.25,-0.13,0.16
7,Ulster,0.36,0.18,-0.18,0.03
8,Bristol,0.36,0.17,-0.19,0.16
9,Leicester Tigers,0.34,0.22,-0.12,0.18
10,Stormers,0.26,0.07,-0.19,0.00
11,Montpellier,0.25,0.10,-0.15,-0.01
12,Stade Francais Paris,0.22,0.15,-0.06,0.00
13,Bordeaux Begles,0.21,0.19,-0.02,0.02
14,Leinster,0.19,0.04,-0.15,0.07
15,Sale Sharks,0.16,0.12,-0.04,0.23
16,Connacht,0.12,0.06,-0.06,0.01
17,La Rochelle,0.06,0.05,-0.01,0.05
18,Sharks,0.05,0.01,-0.04,0.04
19,Section Paloise,0.03,0.07,0.04,-0.02
20,Bulls,0.03,0.10,0.07,0.06
21,Harlequins,0.01,0.05,0.04,0.22
22,Munster,-0.01,-0.12,-0.11,0.07
23,Lions,-0.02,0.07,0.10,-0.01
24,Benetton,-0.06,-0.07,0.00,-0.03
25,Cardiff Rugby,-0.10,-0.24,-0.14,-0.02
26,Clermont,-0.11,0.02,0.13,0.03
27,Ospreys,-0.12,-0.13,-0.01,-0.03
28,Lyon,-0.14,-0.04,0.10,0.00
29,Castres Olympique,-0.16,-0.10,0.05,0.00
30,Racing 92,-0.16,0.02,0.18,0.03
31,RC Toulonnais,-0.16,-0.03,0.14,0.03
32,Scarlets,-0.21,-0.15,0.06,-0.03
33,Gloucester,-0.22,-0.13,0.08,0.20
34,Edinburgh,-0.25,-0.21,0.04,0.02
35,Dragons,-0.28,-0.16,0.12,0.00
36,Aviron Bayonnais,-0.28,-0.07,0.22,0.01
37,Cheetahs,-0.29,-0.09,0.20,-0.09
38,USA Perpignan,-0.35,-0.25,0.10,-0.01
39,Newcastle Red Bulls,-0.46,-0.25,0.21,0.24
40,Zebre,-0.53,-0.33,0.20,0.01
41,Black Lion,-0.86,-0.50,0.36,-0.23
42,Montauban,-0.91,-0.33,0.58,-0.10
