rk,team,str,ofs,dfs,sos
1,Stormers,0.70,0.26,-0.45,-0.05
2,Exeter Chiefs,0.65,0.23,-0.42,0.19
3,Bath,0.54,0.38,-0.17,0.20
4,Saracens,0.54,0.36,-0.18,0.18
5,Northampton Saints,0.51,0.41,-0.10,0.21
6,Stade Toulousain,0.50,0.38,-0.11,0.00
7,Bristol,0.48,0.32,-0.16,0.17
8,Glasgow Warriors,0.47,0.04,-0.43,-0.03
9,Ulster,0.38,0.28,-0.10,0.03
10,Sale Sharks,0.33,0.23,-0.09,0.25
11,Munster,0.25,0.00,-0.26,0.06
12,Leicester Tigers,0.20,0.11,-0.09,0.23
13,Stade Francais Paris,0.17,0.13,-0.04,-0.01
14,Montpellier,0.12,-0.05,-0.17,-0.02
15,Bordeaux Begles,0.12,0.15,0.03,0.02
16,La Rochelle,0.11,0.08,-0.03,0.06
17,Leinster,0.09,-0.02,-0.11,0.07
18,Section Paloise,0.06,0.11,0.05,-0.03
19,RC Toulonnais,0.03,0.10,0.07,0.02
20,Lions,-0.01,0.05,0.06,-0.02
21,Edinburgh,-0.02,-0.13,-0.11,0.00
22,Connacht,-0.02,-0.05,-0.02,0.01
23,Harlequins,-0.03,0.05,0.07,0.26
24,Cardiff Rugby,-0.05,-0.13,-0.08,-0.05
25,Clermont,-0.07,0.05,0.12,0.03
26,Racing 92,-0.10,-0.01,0.09,0.03
27,Castres Olympique,-0.10,-0.11,-0.01,0.01
28,Ospreys,-0.11,-0.10,0.01,-0.04
29,Gloucester,-0.14,-0.09,0.06,0.23
30,Benetton,-0.16,-0.08,0.08,-0.03
31,Sharks,-0.19,-0.12,0.07,0.04
32,Aviron Bayonnais,-0.22,0.02,0.23,0.01
33,Scarlets,-0.23,-0.20,0.03,-0.03
34,Lyon,-0.25,-0.09,0.16,0.01
35,Bulls,-0.27,-0.06,0.20,0.08
36,Newcastle Red Bulls,-0.46,-0.29,0.18,0.27
37,Dragons,-0.47,-0.26,0.21,-0.01
38,Cheetahs,-0.48,-0.21,0.27,-0.11
39,USA Perpignan,-0.53,-0.40,0.12,0.00
40,Zebre,-0.53,-0.32,0.22,0.00
41,Montauban,-0.76,-0.23,0.53,-0.11
42,Black Lion,-1.00,-0.59,0.41,-0.10
