rk,team,str,ofs,dfs,sos
1,Leinster,1.01,0.50,-0.51,0.19
2,Munster,0.74,0.28,-0.46,0.25
3,Saracens,0.66,0.39,-0.28,0.19
4,Stormers,0.61,0.29,-0.33,0.28
5,Leicester Tigers,0.57,0.28,-0.29,0.20
6,Sharks,0.56,0.34,-0.22,0.29
7,Ulster,0.55,0.25,-0.29,0.28
8,Bulls,0.50,0.30,-0.20,0.31
9,La Rochelle,0.47,0.16,-0.31,0.13
10,Edinburgh,0.45,0.14,-0.31,0.19
11,Exeter Chiefs,0.45,0.17,-0.28,0.25
12,Stade Toulousain,0.42,0.17,-0.25,0.14
13,Sale Sharks,0.39,0.14,-0.25,0.22
14,Bordeaux Begles,0.36,0.15,-0.21,0.12
15,Racing 92,0.34,0.21,-0.13,0.11
16,Gloucester,0.33,0.24,-0.09,0.23
17,Harlequins,0.32,0.29,-0.02,0.21
18,Lyon,0.31,0.16,-0.15,0.07
19,Northampton Saints,0.30,0.26,-0.05,0.25
20,Clermont,0.27,0.24,-0.03,0.16
21,London Irish,0.27,0.27,0.00,0.21
22,Glasgow Warriors,0.26,0.12,-0.15,0.24
23,Connacht,0.24,0.21,-0.03,0.36
24,Montpellier,0.22,0.11,-0.11,0.14
25,Cardiff Blues,0.21,-0.03,-0.24,0.16
26,RC Toulonnais,0.21,0.06,-0.14,0.07
27,Wasps,0.20,0.19,-0.01,0.22
28,Bristol,0.16,0.09,-0.07,0.22
29,Lions,0.14,0.10,-0.04,0.41
30,Castres Olympique,0.09,0.02,-0.06,0.15
31,Scarlets,0.02,0.10,0.07,0.20
32,Stade Francais Paris,0.00,0.04,0.04,0.12
33,Ospreys,-0.03,-0.08,-0.06,0.19
34,Section Paloise,-0.04,0.07,0.11,0.11
35,Benetton,-0.04,-0.03,0.01,0.16
36,Bath,-0.11,0.04,0.15,0.28
37,Newcastle Falcons,-0.12,-0.11,0.01,0.20
38,USA Perpignan,-0.21,-0.12,0.08,-0.22
39,Cardiff Rugby,-0.22,-0.04,0.18,0.32
40,Vannes,-0.22,-0.17,0.05,-0.54
41,Aviron Bayonnais,-0.23,-0.04,0.18,0.08
42,CA Brive,-0.24,-0.14,0.09,0.14
43,Dragons,-0.26,-0.15,0.11,0.27
44,Worcester Warriors,-0.28,-0.10,0.18,0.23
45,Biarritz Olympique,-0.34,-0.17,0.17,-0.23
46,Union Sportive Oyonnax,-0.34,-0.08,0.27,-0.52
47,Grenoble FC,-0.44,-0.27,0.17,-0.52
48,Colomiers,-0.47,-0.29,0.18,-0.52
49,Nevers,-0.51,-0.27,0.24,-0.53
50,Carcassonne,-0.55,-0.29,0.26,-0.52
51,Aurillac,-0.56,-0.43,0.13,-0.52
52,Beziers,-0.58,-0.32,0.26,-0.52
53,Rouen Normandie,-0.59,-0.43,0.17,-0.52
54,Zebre,-0.60,-0.31,0.29,0.24
55,Mont-de-Marsan,-0.66,-0.39,0.28,-0.52
56,Provence Rugby,-0.67,-0.30,0.37,-0.52
57,Montauban,-0.71,-0.31,0.39,-0.51
58,Valence Romans,-0.71,-0.28,0.43,-0.51
59,Angouleme,-0.84,-0.48,0.36,-0.50
60,Agen,-1.02,-0.52,0.50,0.16
