rk,team,str,ofs,dfs,sos
1,Leinster,0.53,0.31,-0.22,0.07
2,Stormers,0.36,0.19,-0.17,0.09
3,Munster,0.33,0.04,-0.29,0.10
4,Exeter Chiefs,0.30,0.17,-0.14,-0.01
5,Bulls,0.30,0.27,-0.03,0.09
6,Glasgow Warriors,0.30,0.16,-0.13,0.05
7,Ulster,0.25,0.09,-0.16,0.10
8,La Rochelle,0.21,0.03,-0.19,0.01
9,Stade Francais Paris,0.20,0.00,-0.21,-0.03
10,Stade Toulousain,0.19,0.07,-0.13,0.01
11,Edinburgh,0.14,0.06,-0.07,0.06
12,Harlequins,0.14,0.13,0.00,-0.02
13,Saracens,0.13,0.14,0.01,-0.04
14,Connacht,0.12,0.08,-0.04,0.10
15,Sale Sharks,0.12,0.04,-0.08,-0.02
16,RC Toulonnais,0.10,-0.01,-0.12,-0.04
17,Racing 92,0.08,0.13,0.05,0.01
18,Section Paloise,0.08,-0.02,-0.10,-0.04
19,Benetton,0.07,0.03,-0.04,0.03
20,London Irish,0.06,0.05,-0.01,-0.02
21,Sharks,0.04,0.05,0.01,0.13
22,Bordeaux Begles,0.03,-0.09,-0.13,-0.01
23,Lions,0.03,0.05,0.02,0.11
24,Castres Olympique,0.02,0.00,-0.03,0.00
25,Bristol,0.00,-0.01,-0.01,-0.04
26,Leicester Tigers,0.00,0.02,0.01,-0.01
27,Lyon,0.00,0.10,0.10,0.00
28,Bath,-0.01,0.03,0.04,-0.02
29,Cardiff Rugby,-0.02,-0.02,0.00,-0.01
30,Clermont,-0.04,-0.01,0.02,0.00
31,Northampton Saints,-0.04,0.10,0.14,0.00
32,Montpellier,-0.11,-0.06,0.05,0.03
33,Ospreys,-0.14,-0.06,0.08,0.03
34,Wasps,-0.16,-0.04,0.12,-0.02
35,Worcester Warriors,-0.16,-0.06,0.11,-0.03
36,Cheetahs,-0.18,-0.14,0.04,-0.03
37,Scarlets,-0.20,-0.06,0.14,0.04
38,Aviron Bayonnais,-0.22,-0.16,0.06,0.00
39,US Oyonnax,-0.28,-0.13,0.15,0.12
40,Gloucester,-0.32,-0.21,0.11,0.01
41,Dragons,-0.34,-0.15,0.19,0.07
42,USA Perpignan,-0.44,-0.21,0.23,0.02
43,Zebre,-0.45,-0.14,0.30,0.08
44,CA Brive,-0.53,-0.32,0.21,0.02
45,Newcastle Falcons,-0.53,-0.29,0.24,0.01
