rk,team,str,ofs,dfs,sos
1,Leicester Tigers,0.62,0.24,-0.38,0.04
2,Leinster,0.59,0.19,-0.40,-0.04
3,Saracens,0.53,0.32,-0.21,0.07
4,Stade Toulousain,0.49,0.13,-0.37,0.04
5,Munster,0.49,0.09,-0.40,0.04
6,Exeter Chiefs,0.36,0.08,-0.27,0.07
7,La Rochelle,0.35,0.08,-0.27,0.05
8,Ulster,0.30,0.08,-0.21,0.06
9,Lyon,0.29,0.14,-0.15,0.00
10,Connacht,0.27,0.24,-0.02,0.10
11,Bordeaux Begles,0.24,0.10,-0.14,0.03
12,Edinburgh,0.23,0.01,-0.22,-0.05
13,Gloucester,0.22,0.18,-0.04,0.09
14,Montpellier,0.21,0.14,-0.07,0.04
15,Harlequins,0.19,0.13,-0.05,0.06
16,Racing 92,0.14,0.10,-0.04,0.06
17,London Irish,0.14,0.23,0.09,0.06
18,Northampton Saints,0.13,0.22,0.09,0.08
19,Glasgow Warriors,0.09,0.04,-0.05,0.04
20,Sale Sharks,0.09,0.00,-0.09,0.07
21,Clermont,0.07,0.11,0.04,0.08
22,Wasps,0.03,0.12,0.09,0.08
23,Sharks,0.00,0.08,0.08,-0.14
24,Castres Olympique,-0.05,-0.04,0.01,0.05
25,Stormers,-0.07,0.00,0.07,-0.08
26,Bristol,-0.14,-0.10,0.04,0.09
27,Lions,-0.16,-0.09,0.07,-0.17
28,RC Toulonnais,-0.17,-0.19,-0.02,0.00
29,Scarlets,-0.17,0.07,0.24,0.04
30,Benetton,-0.18,-0.03,0.15,-0.12
31,Ospreys,-0.24,-0.15,0.09,-0.03
32,Section Paloise,-0.26,-0.07,0.19,0.03
33,Newcastle Falcons,-0.26,-0.25,0.01,0.07
34,Stade Francais Paris,-0.29,-0.19,0.10,0.03
35,Dragons,-0.34,-0.20,0.14,0.02
36,CA Brive,-0.35,-0.28,0.07,0.04
37,Bath,-0.35,-0.07,0.27,0.08
38,Bulls,-0.35,-0.27,0.08,0.00
39,Biarritz Olympique,-0.36,-0.16,0.21,-0.14
40,Worcester Warriors,-0.38,-0.03,0.35,0.07
41,Cardiff Rugby,-0.39,-0.10,0.29,0.05
42,USA Perpignan,-0.49,-0.26,0.22,-0.07
43,Zebre,-1.08,-0.59,0.49,0.04
